date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pick,best_ev,pl,clv,clv_excess,vig_bar
2024-09-15,2024,25,Qingdao Hainiu,Wuhan Three Towns,1,0.22071042537156674,0.33964605113620977,0.43964352349222346,0.8387921726941686,2.78,3.36,2.39,3.49,3.3,2.17,draw,0.14121073181766475,2.36,0.011828238915179423,0.013010802305945762,0.020954907109208103
2024-09-20,2024,26,Meizhou Hakka,Beijing Guoan,2,0.23519808110495932,0.31331767890762435,0.4514842399874164,0.8489339325947716,3.76,3.89,1.79,2.88,3.59,2.36,draw,0.21880577095065878,-1.0,0.027756704975292396,0.028939268366058733,0.019413202327201645
2024-09-21,2024,26,Changchun Yatai,Shanghai Port,2,0.09281453663920934,0.16656531955373613,0.7406201438070545,0.8450860131636405,11.14,8.32,1.21,11.67,8.1,1.17,draw,0.38582345868708456,-1.0,7.70730086045307e-05,0.001259636399370869,0.004221924474003521
2024-09-21,2024,26,Henan Songshan Longmen,Chengdu Rongcheng,0,0.14338286408089543,0.3125692465581812,0.5440478893609235,0.8450860131636405,5.5,4.18,1.5,5.44,4.19,1.58,draw,0.3065394506131973,-1.0,0.006194566204377111,0.00737712959514345,0.019293100787158526
2024-09-21,2024,26,Shandong Taishan,Wuhan Three Towns,1,0.44611113125058166,0.35871262192629966,0.19517624682311874,0.8450860131636405,1.84,3.59,3.86,2.66,3.61,2.52,draw,0.28777831271541565,2.59,0.006218008257335428,0.007400571648101767,0.02089519474102339
2024-09-21,2024,26,Shanghai Shenhua,Tianjin Jinmen Tiger,0,0.6130525227546458,0.27778822176686957,0.10915925547848464,0.8450860131636405,1.26,5.63,8.18,1.17,7.3,13.9,draw,0.5639476885474757,-1.0,-0.033638117996715844,-0.0324555546059495,0.015190416956919504
2024-09-22,2024,26,Zhejiang Professional,Cangzhou,1,0.7652843021013336,0.15843068348185296,0.07628501441681343,0.8422362840466817,1.4,5.07,5.7,1.44,5.01,6.05,home,0.07139802294186692,-1.0,-0.0015911173423615033,-0.005098504654552825,0.057146755284418094
2024-09-22,2024,26,Qingdao West Coast,Shenzhen Xinpengcheng,0,0.4008858000234277,0.3002787746031927,0.29883542537337965,0.8422362840466817,2.08,3.48,3.23,2.56,3.43,2.73,draw,0.04497013561911056,-1.0,0.011434321100918354,0.012616884491684693,0.020723521369186943
2024-09-22,2024,26,Nantong Zhiyun,Qingdao Hainiu,0,0.38010716801937305,0.369023973218966,0.25086885876166093,0.8422362840466817,2.55,3.31,2.63,2.21,3.43,3.27,draw,0.22146935135477763,-1.0,-0.003464582509478731,-0.0022820191187123925,0.02094694979157551
2024-09-28,2024,27,Shenzhen Xinpengcheng,Shandong Taishan,2,0.18660530346384818,0.3293560211355633,0.48403867540058865,0.8510276061836969,2.89,3.48,2.25,2.07,3.4,3.66,draw,0.14615895355176023,-1.0,0.013388006723825174,0.014570570114591513,0.020747876470748727
2024-09-28,2024,27,Nantong Zhiyun,Zhejiang Professional,0,0.22017356951449862,0.2935602413919005,0.48626618909360086,0.8510276061836969,4.02,4.06,1.7,3.13,3.98,2.09,draw,0.191854580051116,-1.0,0.012104470067956036,0.013287033458722374,0.018938930822800987
2024-09-28,2024,27,Qingdao Hainiu,Shanghai Shenhua,2,0.1266444034562053,0.28397240684352076,0.5893831897002739,0.8510276061836969,7.56,5.42,1.29,8.8,5.64,1.29,draw,0.5391304450918826,-1.0,-0.0026559775266116747,-0.0014734141358453364,0.015539589693550763
2024-09-28,2024,27,Shanghai Port,Qingdao West Coast,0,0.9521733148034573,0.037009365972934014,0.010817319223608629,0.8510276061836969,1.07,11.53,15.92,1.14,9.99,12.14,home,0.018825446839699334,0.07000000000000006,-0.03425786899920069,-0.03776525631139201,0.07251972078266744
2024-09-28,2024,27,Beijing Guoan,Changchun Yatai,0,0.5911409363590495,0.2529595004213358,0.1558995632196147,0.8510276061836969,1.6,4.12,4.6,1.61,4.0,5.45,draw,0.042193141735903605,-1.0,0.013374736995733272,0.01455730038649961,0.019037435174759636
2024-09-29,2024,27,Wuhan Three Towns,Henan Songshan Longmen,0,0.5110615824337998,0.3353911276473684,0.1535472899188318,0.8390568467291084,2.16,3.29,3.22,1.91,3.47,4.15,home,0.10389301805700768,1.1600000000000001,0.06767121886976768,0.06416383155757636,0.033288327791763106
2024-09-29,2024,27,Chengdu Rongcheng,Meizhou Hakka,0,0.8135323584061984,0.1455468648136055,0.040920776780196004,0.8390568467291084,1.15,7.41,11.36,1.21,6.99,10.62,draw,0.07850226826881657,-1.0,0.010976716355830238,0.012159279746596576,0.011431424967406503
2024-09-29,2024,27,Tianjin Jinmen Tiger,Cangzhou,0,0.6443435298623101,0.24400831167041084,0.11164815846727903,0.8390568467291084,1.52,4.23,5.26,1.59,4.11,5.42,draw,0.03215515836583793,-1.0,0.012240802646005883,0.013423366036772221,0.018402878376579234
2024-10-18,2024,28,Wuhan Three Towns,Zhejiang Professional,2,0.4728828286132928,0.2855448289441894,0.2415723424425177,0.8305352113907543,2.49,3.79,2.72,2.04,3.81,3.34,home,0.17747824324709915,-1.0,0.07720029645385224,0.07369290914166092,0.012869421249350048
2024-10-18,2024,28,Chengdu Rongcheng,Shanghai Port,0,0.40969583694859796,0.30595836422813816,0.28434579882326383,0.8305352113907543,2.81,3.83,2.17,3.07,3.58,2.25,draw,0.17182053499376915,-1.0,0.023903135585187946,0.025085698975954283,0.01884656502282191
2024-10-18,2024,28,Shanghai Shenhua,Henan Songshan Longmen,0,0.6670878916886678,0.2545912713317386,0.07832083697959367,0.8305352113907543,1.23,5.7,9.4,1.19,6.8,13.64,draw,0.45117024659091,-1.0,-0.021600777502132185,-0.020418214111365848,0.015195779144755974
2024-10-18,2024,28,Shandong Taishan,Tianjin Jinmen Tiger,0,0.5309707472797445,0.306404080782923,0.16262517193733245,0.8305352113907543,1.94,3.61,3.5,1.95,3.89,3.54,draw,0.1061187316263521,-1.0,-0.012645290039251467,-0.011462726648485128,0.020087724818483078
2024-10-19,2024,28,Changchun Yatai,Qingdao West Coast,0,0.579749395530288,0.231610842886033,0.18863976158367896,0.8208239486789491,2.14,3.63,2.98,1.61,4.09,5.23,home,0.2406637064348165,1.1400000000000001,0.15438198182499646,0.15087459451280513,0.033948908499211276
2024-10-19,2024,28,Beijing Guoan,Qingdao Hainiu,0,0.639316626485498,0.24309668796653466,0.11758668554796735,0.8208239486789491,1.35,4.98,6.7,1.39,5.03,7.22,draw,0.21062150607334273,-1.0,0.004044859312569454,0.005227422703335793,0.01671480156797663
2024-10-20,2024,28,Cangzhou,Nantong Zhiyun,1,0.3474329580061105,0.3631008769554709,0.2894661650384186,0.8191613940438096,2.18,3.33,3.16,3.62,3.31,2.12,draw,0.20912592026171817,2.33,0.008486414412538279,0.009668977803304618,0.021073677950172603
2024-10-20,2024,28,Shenzhen Xinpengcheng,Meizhou Hakka,1,0.4456429021665771,0.3101234584998054,0.24423363933361747,0.8191613940438096,1.94,3.52,3.57,1.97,3.36,4.05,draw,0.09163457391931495,2.52,0.01974005579956567,0.020922619190332007,0.020962608494427177
2024-10-27,2024,29,Cangzhou,Shanghai Port,2,0.05421577209852662,0.1312674489411575,0.8145167789603159,0.8413494669065053,12.11,8.94,1.12,19.16,12.08,1.08,draw,0.17353099353394796,-1.0,-0.024847178628582448,-0.02366461523781611,0.00898014148520385
2024-10-27,2024,29,Qingdao West Coast,Chengdu Rongcheng,1,0.08437501170078526,0.20173625612030513,0.7138887321789097,0.8413494669065053,4.82,4.23,1.56,7.38,4.79,1.4,away,0.11366642219909906,-1.0,0.08391321156018428,0.08623803548160927,0.05016476223723532
2024-10-27,2024,29,Henan Songshan Longmen,Changchun Yatai,1,0.47258906100026055,0.28935516260381217,0.2380557763959273,0.8413494669065053,1.87,3.63,3.71,2.26,3.47,3.14,draw,0.05035924025183802,2.63,0.0195607931093858,0.020743356500152136,0.020354873891248893
2024-10-27,2024,29,Meizhou Hakka,Wuhan Three Towns,0,0.21833130416851002,0.35236160111775694,0.4293070947137331,0.8413494669065053,2.91,3.31,2.32,1.57,4.2,5.54,draw,0.16631689969977548,-1.0,-0.05500282800141154,-0.0538202646106452,0.021545452976027026
2024-10-27,2024,29,Nantong Zhiyun,Beijing Guoan,2,0.21859626372024926,0.3548901761606391,0.4265135601191117,0.8413494669065053,3.58,3.71,1.88,3.1,3.7,2.19,draw,0.31664255355597115,-1.0,0.008135624970132371,0.00931818836089871,0.020147626235533005
2024-10-27,2024,29,Shanghai Shenhua,Shenzhen Xinpengcheng,1,0.7652252370332188,0.18438211179543393,0.050392651171347246,0.8413494669065053,1.23,5.8,9.43,1.26,5.87,10.96,draw,0.06941624841351679,4.8,0.003473105721377656,0.004655669112143995,0.014448524244215487
2024-10-27,2024,29,Zhejiang Professional,Shandong Taishan,1,0.40197312790571016,0.28916913107740616,0.3088577410168838,0.8413494669065053,1.91,3.91,3.32,1.97,4.16,3.28,draw,0.1306513025126581,2.91,-0.008383663445836936,-0.007201100055070598,0.01905863202739492
2024-10-27,2024,29,Tianjin Jinmen Tiger,Qingdao Hainiu,0,0.600666090947951,0.2559742702906112,0.1433596387614378,0.8413494669065053,1.8,3.78,3.84,1.67,4.35,4.43,home,0.08119896370631174,0.8,0.0537422798863898,0.05023489257419848,0.04140100314545619
2024-11-02,2024,30,Wuhan Three Towns,Qingdao West Coast,2,0.6829116654215909,0.22660247025940305,0.09048586431900606,0.8474875051207822,1.63,4.03,4.5,3.38,3.39,2.18,home,0.11314601463719298,-1.0,-0.2841427192564005,-0.2876501065685918,0.0474662635473017
2024-11-02,2024,30,Shenzhen Xinpengcheng,Nantong Zhiyun,0,0.42049121470416867,0.36072656282100884,0.21878222247482243,0.8474875051207822,1.75,3.52,4.39,1.38,4.98,7.69,draw,0.2697575011299511,-1.0,-0.0719951740752788,-0.07081261068451247,0.02184747755069617
2024-11-02,2024,30,Shanghai Port,Tianjin Jinmen Tiger,0,0.7868165303318636,0.14821504275818417,0.06496842690995232,0.8474875051207822,1.09,9.86,14.12,1.11,9.65,18.51,draw,0.4614003215956959,-1.0,0.00482121482368468,0.006003778214451019,0.008346162181018815
2024-11-02,2024,30,Shandong Taishan,Meizhou Hakka,0,0.6760309900811091,0.2297729692735439,0.09419604064534713,0.8474875051207822,1.64,4.06,4.38,2.08,3.7,3.34,home,0.10869082373301886,0.6399999999999999,-0.10462928244583786,-0.10813666975802917,0.047443452894199385
2024-11-02,2024,30,Chengdu Rongcheng,Shanghai Shenhua,2,0.4049377216288501,0.3726863142338613,0.22237596413728875,0.8474875051207822,2.09,3.5,3.19,2.92,3.4,2.42,draw,0.3044020998185144,-1.0,0.015039653721400759,0.016222217112167096,0.020590275391027767
2024-11-02,2024,30,Changchun Yatai,Zhejiang Professional,1,0.2965551063291565,0.23792022989005143,0.46552466378079216,0.8474875051207822,2.42,3.92,2.45,2.35,3.51,2.72,away,0.1405354262629408,-1.0,-0.038141334459387555,-0.035816510537962566,0.02900149484000412
2024-11-02,2024,30,Beijing Guoan,Henan Songshan Longmen,1,0.5801252829949337,0.277136657158582,0.14273805984648436,0.8474875051207822,1.58,4.06,4.79,1.6,4.23,5.19,draw,0.12517482806384272,3.0599999999999996,-0.0021101106668882097,-0.0009275472761218714,0.019918656969427167
2024-11-02,2024,30,Qingdao Hainiu,Cangzhou,0,0.5171612830616975,0.29229338960266193,0.19054532733564064,0.8474875051207822,1.72,3.79,4.18,1.56,4.01,5.99,draw,0.10779194659408864,-1.0,-0.00744676062289798,-0.006264197232131641,0.02055430632314463
2025-02-22,2025,1,Chengdu Rongcheng,Wuhan Three Towns,0,0.6470772629989628,0.26696639309310527,0.08595634390793196,0.8346571002829856,1.33,4.88,7.55,1.36,4.9,8.49,draw,0.3027959982943538,-1.0,0.004918835114591347,0.009396897671350265,0.016790057427219195
2025-02-22,2025,1,Shanghai Shenhua,Changchun Yatai,0,0.8129208667062482,0.1394720653960407,0.04760706789771106,0.8346571002829856,1.21,6.23,9.19,1.21,6.63,12.13,home,-0.01636575128543971,0.20999999999999996,0.025662746859634322,0.013101344814239392,0.07223383208715008
2025-02-23,2025,1,Shanghai Port,Shenzhen Xinpengcheng,0,0.8948882519473083,0.08076694067391436,0.024344807378777276,0.822627985456629,1.16,7.32,10.59,1.4,4.91,7.05,home,0.03807037225887755,0.15999999999999992,-0.11465466213616604,-0.12721606418156098,0.07342993826848666
2025-02-23,2025,1,Qingdao Hainiu,Qingdao West Coast,1,0.4784817731195857,0.2910099422604628,0.23050828461995163,0.822627985456629,1.99,3.12,3.9,2.65,2.9,3.07,home,-0.04782127149202453,-1.0,-0.10542994054982213,-0.11799134259521707,0.03697988600117863
2025-02-23,2025,1,Tianjin Jinmen Tiger,Meizhou Hakka,1,0.6348309363571872,0.23004230554260224,0.13512675810021058,0.822627985456629,2.0,3.51,3.41,1.46,4.57,6.53,home,0.2696618727143745,-1.0,0.1843086230381285,0.17174722099273357,0.03624496786017331
2025-02-23,2025,1,Shandong Taishan,Henan Songshan Longmen,1,0.5390132346056153,0.29551878354973427,0.16546798184465034,0.822627985456629,1.74,3.73,4.2,1.5,4.32,6.26,draw,0.10228506264050874,2.73,-0.02921602088972486,-0.02473795833296594,0.02006670229494481
2025-02-28,2025,2,Shanghai Port,Changchun Yatai,0,0.9083307399780391,0.06734263091051422,0.024326629111446757,0.8975746856825514,1.06,12.89,17.93,1.51,4.61,5.71,home,-0.03716941562327847,0.06000000000000005,-0.24801123072625042,-0.26057263277164533,0.06724316498558428
2025-02-28,2025,2,Shandong Taishan,Dalian Yingbo,0,0.4238153199223794,0.44085847406262746,0.1353262060149932,0.8975746856825514,1.46,4.45,5.65,1.44,4.59,6.96,draw,0.9618202095786923,-1.0,-0.00048754177057341863,0.0039905207861855,0.017917642056445828
2025-03-01,2025,2,Yunnan Yukun,Zhejiang Professional,1,0.17366969914674885,0.2899913481290261,0.536338952724225,0.8890645312070459,3.19,3.5,2.09,2.76,3.44,2.52,away,0.12094841119363031,-1.0,-0.06600171812445604,-0.05791837863582002,0.03448132242516612
2025-03-01,2025,2,Shanghai Shenhua,Beijing Guoan,1,0.6103768996590385,0.2536452791109741,0.13597782122998733,0.8890645312070459,1.45,4.5,5.68,1.65,4.03,5.02,draw,0.14140375599938348,3.5,0.03129862886227919,0.03577669141903811,0.01796141519858692
2025-03-01,2025,2,Qingdao Hainiu,Shenzhen Xinpengcheng,2,0.3840267946163532,0.334349206277803,0.2816239991058438,0.8890645312070459,3.04,2.79,2.58,3.13,2.82,2.67,home,0.16744145563371382,-1.0,-0.0013344661767212274,-0.013895868222116158,0.022940481544378766
2025-03-01,2025,2,Meizhou Hakka,Henan Songshan Longmen,0,0.32578844431782455,0.34284425687419745,0.33136729880797794,0.8890645312070459,3.2,3.22,2.2,3.04,3.36,2.37,draw,0.10395850713491583,-1.0,-0.004343648951241952,0.0001344136055169672,0.022365130331042565
2025-03-02,2025,2,Chengdu Rongcheng,Tianjin Jinmen Tiger,2,0.7110845326429437,0.1898289797460878,0.09908648761096837,0.9050098120050404,1.25,5.58,8.64,1.54,4.31,5.69,draw,0.05924570698317,-1.0,0.05581197991310552,0.06029004246986444,0.01554088386613782
2025-03-03,2025,2,Qingdao West Coast,Wuhan Three Towns,0,0.2551191210584315,0.3470239358608393,0.39785694308072916,0.9010330061732136,2.25,3.44,2.92,2.13,3.45,3.44,draw,0.19376233936128706,-1.0,0.006280884670904041,0.01075894722766296,0.02093565625380759
2025-03-28,2025,3,Shenzhen Xinpengcheng,Yunnan Yukun,2,0.4625020935801411,0.46260829006946613,0.07488961635039267,0.9179255681821533,2.28,3.01,3.27,2.48,3.2,3.0,draw,0.39245095310909295,-1.0,-0.010692695174735034,-0.006214632617976115,0.023647247914817
2025-03-28,2025,3,Qingdao West Coast,Shanghai Port,1,0.055670418303852075,0.12448494783886421,0.8198446338572838,0.9179255681821533,9.75,7.03,1.18,4.01,3.94,1.82,away,-0.032583332048405134,-1.0,-0.25389208714361444,-0.24580874765497843,0.07158882498513926
2025-03-28,2025,3,Wuhan Three Towns,Zhejiang Professional,2,0.38145345856096147,0.29312137155990053,0.325425169879138,0.9179255681821533,3.41,3.11,2.16,2.64,3.57,2.56,home,0.3007562936928787,-1.0,0.08881715832180542,0.07625575627641049,0.021158632813389457
2025-03-29,2025,3,Dalian Yingbo,Changchun Yatai,0,0.15383115741719958,0.5318666614991215,0.31430218108367897,0.9308331067503685,2.64,3.23,2.57,2.4,3.39,2.95,draw,0.7179293166421625,-1.0,-0.006563487390461087,-0.002085424833702168,0.022265491423904365
2025-03-29,2025,3,Tianjin Jinmen Tiger,Qingdao Hainiu,0,0.6901700566823039,0.2010650546917047,0.10876488862599147,0.9308331067503685,1.6,3.53,5.65,1.58,3.62,6.81,home,0.1042720906916863,0.6000000000000001,0.023459706341230957,0.010898304295836027,0.04911030101783004
2025-03-29,2025,3,Henan Songshan Longmen,Shanghai Shenhua,2,0.15023839920460808,0.2935861123568241,0.5561754884385679,0.9308331067503685,4.41,3.91,1.81,3.74,3.46,2.02,draw,0.14792169931518218,-1.0,0.02776968640956831,0.03224774896632723,0.008648232494636896
2025-03-29,2025,3,Meizhou Hakka,Shandong Taishan,2,0.20090635241022625,0.2996461360135447,0.4994475115762291,0.9308331067503685,3.16,3.53,2.09,4.89,4.32,1.61,draw,0.05775086012781272,-1.0,-0.04375908771782139,-0.039281025161062466,0.02054886816563041
2025-03-29,2025,3,Beijing Guoan,Chengdu Rongcheng,1,0.27508927424204976,0.3198691542405147,0.40504157151743564,0.9308331067503685,3.02,3.27,2.27,2.41,3.35,2.98,draw,0.045972134366483175,2.27,0.0007355677014732054,0.005213630258232124,0.021986387153453857
2025-04-01,2025,4,Henan Songshan Longmen,Qingdao West Coast,2,0.5563163391799014,0.2653001416037769,0.17838351921632167,0.944058778477061,1.99,3.67,3.3,1.96,3.48,3.92,home,0.10706951496800388,-1.0,0.018536709073175617,0.005975307027780687,0.03636960614908435
2025-04-01,2025,4,Zhejiang Professional,Shenzhen Xinpengcheng,0,0.715416986975984,0.181641119881474,0.10294189314254201,0.944058778477061,1.74,3.75,4.14,1.79,3.77,4.35,home,0.2448255573382121,0.74,-0.0005642302296070545,-0.013125632275001985,0.04400873031365187
2025-04-02,2025,4,Shanghai Shenhua,Yunnan Yukun,0,0.8423905897440754,0.12562155044473555,0.031987859811189005,0.9309341149996921,1.37,4.88,6.52,1.32,5.79,8.59,home,0.1540751079493834,0.3700000000000001,0.05302061289636684,0.040459210850971906,0.059173396087437685
2025-04-02,2025,4,Changchun Yatai,Wuhan Three Towns,1,0.36013149426086744,0.32378671523455216,0.3160817905045804,0.9309341149996921,2.31,3.31,2.92,2.53,3.65,2.63,draw,0.07173402742636759,2.31,-0.019328784439450297,-0.014850721882691379,0.0217248882178994
2025-04-02,2025,4,Qingdao Hainiu,Dalian Yingbo,1,0.17771117334245323,0.42972474689401685,0.39256407976352997,0.9309341149996921,3.3,3.23,2.15,3.78,3.35,2.1,draw,0.3880109324676744,2.23,-3.036621657198646e-05,0.0044476963401869326,0.022333114450050873
2025-04-02,2025,4,Shanghai Port,Meizhou Hakka,0,0.9196480630385152,0.06180700671773726,0.01854493024374755,0.9309341149996921,1.14,8.48,10.28,1.27,7.32,7.92,home,0.048398791863907276,0.1399999999999999,-0.05329167863419482,-0.06585308067958975,0.07419226764932257
2025-04-02,2025,4,Tianjin Jinmen Tiger,Beijing Guoan,1,0.3700519402854177,0.2788425390909072,0.35110552062367506,0.9309341149996921,2.43,3.27,2.79,2.91,3.33,2.53,away,-0.02041559745994659,-1.0,0.04716498108142858,0.0552483205700646,0.02524055482718562
2025-04-02,2025,4,Shandong Taishan,Chengdu Rongcheng,2,0.2514119957256586,0.33164908324591397,0.41693892102842756,0.9309341149996921,3.17,3.68,2.03,3.04,3.62,2.31,draw,0.22046862634496356,-1.0,0.014451657065007784,0.0189297196217667,0.020083941569227347
2025-04-05,2025,5,Shenzhen Xinpengcheng,Henan Songshan Longmen,2,0.3631737215883364,0.3475521310547994,0.28927414735686424,0.9682549305811942,2.54,3.18,2.73,2.27,3.2,3.5,draw,0.10521577675426208,-1.0,0.008173217854983261,0.01265128041174218,0.02179421755705736
2025-04-06,2025,5,Yunnan Yukun,Qingdao Hainiu,0,0.3527042575470614,0.33419603693794847,0.31309970551499017,0.9640570481978379,1.71,3.75,4.5,1.7,3.85,5.14,away,0.4089486748174558,-1.0,-0.020355573545314337,-0.012272234056678315,0.015250544662309327
2025-04-06,2025,5,Beijing Guoan,Zhejiang Professional,0,0.4907273893858791,0.25112190019460756,0.2581507104195133,0.9640570481978379,1.83,3.44,4.31,1.75,4.0,4.57,away,0.11262956190810236,-1.0,-0.006656922504774121,0.0014264169838619015,0.01500929881036031
2025-04-06,2025,5,Meizhou Hakka,Wuhan Three Towns,0,0.28923756813126705,0.3566039092315639,0.3541585226371692,0.9640570481978379,2.25,3.48,2.99,3.02,3.61,2.32,draw,0.24098160412584235,-1.0,-0.0029348579930227325,0.0015432045637361865,0.017854224710164103
2025-04-06,2025,5,Shanghai Port,Shanghai Shenhua,1,0.4383407950244552,0.2880663990761676,0.2735928058993773,0.9640570481978379,2.06,3.72,3.2,3.35,3.53,2.19,draw,0.07160700456334346,2.72,0.02081090109650724,0.025288963653266158,0.01682173043337289
2025-04-06,2025,5,Qingdao West Coast,Tianjin Jinmen Tiger,1,0.28828295855380975,0.25480216220414725,0.456914879242043,0.9640570481978379,3.07,3.45,2.22,2.88,3.63,2.4,away,0.014351031917335444,-1.0,-0.021662678515710854,-0.013579339027074831,0.027904282150090172
2025-04-06,2025,5,Changchun Yatai,Shandong Taishan,2,0.244856408166441,0.27860478831802676,0.4765388035155322,0.9640570481978379,4.23,3.9,1.73,4.37,4.23,1.71,draw,0.0865586744403044,-1.0,-0.014303512015417491,-0.009825449458658573,0.016965064848213484
2025-04-06,2025,5,Chengdu Rongcheng,Dalian Yingbo,0,0.49806127543332157,0.380167547528272,0.12177117703840651,0.9640570481978379,1.32,5.38,7.52,1.28,5.73,10.74,draw,1.0453014057021033,-1.0,-0.00628920818773171,-0.0018111456309727906,0.01319731832114103
2025-04-11,2025,6,Shandong Taishan,Shenzhen Xinpengcheng,0,0.6629072564963894,0.23675537572175434,0.10033736778185638,0.964357629302883,1.6,4.05,5.01,1.51,4.66,5.98,home,0.060651610394222955,0.6000000000000001,0.051012725560379835,0.038451323514984904,0.04171338019059114
2025-04-11,2025,6,Meizhou Hakka,Changchun Yatai,2,0.44451048026831474,0.2795185830778777,0.2759709366538076,0.964357629302883,2.47,3.44,2.71,1.84,3.91,4.12,home,0.09794088626273756,-1.0,0.14129078392654787,0.12872938188115293,0.024552419833873147
2025-04-12,2025,6,Dalian Yingbo,Tianjin Jinmen Tiger,1,0.4294395714572293,0.37335731506128644,0.19720311348148428,0.9534845494536559,2.67,3.35,2.55,2.51,3.26,3.0,draw,0.2507470054553096,2.35,0.015142754776116651,0.01962081733287557,0.018270381745652164
2025-04-12,2025,6,Shanghai Shenhua,Zhejiang Professional,0,0.7272672039431318,0.1780079495523967,0.0947248465044714,0.9534845494536559,1.49,4.37,5.71,1.31,5.84,8.43,home,0.08362813387526646,0.49,0.10053266059382626,0.08797125854843132,0.046884899729308156
2025-04-12,2025,6,Wuhan Three Towns,Yunnan Yukun,0,0.5829276711553757,0.2882698210780165,0.1288025077666078,0.9534845494536559,2.38,3.41,2.84,2.44,3.33,3.05,home,0.38736785734979406,1.38,0.0005048539124384299,-0.0120565481329565,0.02584247295341502
2025-04-12,2025,6,Qingdao Hainiu,Chengdu Rongcheng,2,0.06989829808606551,0.21568967005682887,0.7144120318571057,0.9534845494536559,7.03,4.65,1.39,8.42,4.92,1.38,draw,0.0029569657642543046,-1.0,-0.005537293730789927,-0.0010592311740310082,0.015324383393563068
2025-04-15,2025,7,Wuhan Three Towns,Beijing Guoan,1,0.2607181120300313,0.33855928735933694,0.40072260061063164,0.9521763046249316,3.63,3.66,1.92,4.88,3.9,1.72,draw,0.23912699173517327,2.66,-0.00955519478000702,-0.005077132223248101,0.017764520063409204
2025-04-15,2025,7,Shenzhen Xinpengcheng,Changchun Yatai,0,0.4020466608815961,0.3074517116732111,0.2905016274451928,0.9521763046249316,2.06,3.62,3.27,1.74,4.07,4.5,draw,0.11297519625702424,-1.0,-0.023124915450811384,-0.018646852894052466,0.017465031012560774
2025-04-15,2025,7,Qingdao West Coast,Shandong Taishan,2,0.20646371668709224,0.26526109498380507,0.5282751883291028,0.9521763046249316,3.24,3.79,2.02,4.01,4.09,1.83,away,0.06711588042478778,1.02,0.06153988806851818,0.0696232275571542,0.031321889600157804
2025-04-16,2025,7,Tianjin Jinmen Tiger,Shanghai Port,2,0.17473036721911495,0.215547956892065,0.6097216758888202,0.9693059746619523,4.2,4.32,1.66,7.22,5.28,1.4,away,0.01213798197544147,0.6599999999999999,0.12341758641373801,0.13150092590237403,0.04045319761167612
2025-04-16,2025,7,Dalian Yingbo,Henan Songshan Longmen,0,0.4599176891350355,0.39247563492323495,0.1476066759417295,0.9693059746619523,2.51,3.31,2.74,2.24,3.14,3.65,draw,0.2990943515959077,-1.0,0.023007953456723462,0.02748601601348238,0.018567973912618576
2025-04-16,2025,7,Zhejiang Professional,Meizhou Hakka,1,0.7245129920894621,0.17340477415909558,0.1020822337514423,0.9693059746619523,1.61,4.21,4.63,1.85,4.02,3.94,home,0.16646591726403392,-1.0,-0.05977895571491443,-0.07234035776030937,0.04313510968341811
2025-04-16,2025,7,Chengdu Rongcheng,Yunnan Yukun,1,0.8612024577314691,0.11079098523422574,0.028006557034305178,0.9693059746619523,1.34,5.15,7.53,1.34,5.37,8.79,home,0.15401129336016872,-1.0,0.017938494149074002,0.005377092103679072,0.050930423558146594
2025-04-16,2025,7,Shanghai Shenhua,Qingdao Hainiu,0,0.8565413083046073,0.11824099170249178,0.025217699992900827,0.9693059746619523,1.12,8.52,15.62,1.13,9.02,17.04,draw,0.0074132493052299075,-1.0,-0.004124301560359825,0.00035376099639909415,0.008112289677523574
2025-04-19,2025,8,Shanghai Shenhua,Wuhan Three Towns,0,0.7182148704077006,0.21326557328200815,0.0685195563102912,0.9859874629622896,1.25,6.04,8.83,1.27,6.09,10.39,draw,0.28812406262332924,-1.0,0.003237390866091816,0.007715453422850735,0.012095275244146067
2025-04-19,2025,8,Beijing Guoan,Shandong Taishan,0,0.437778972388092,0.28999097584386013,0.272230051768048,0.9859874629622896,2.16,3.64,3.05,2.87,3.85,2.32,draw,0.05556715207165097,-1.0,-0.00788226174430337,-0.0034041991875444514,0.016902134824521787
2025-04-20,2025,8,Meizhou Hakka,Shenzhen Xinpengcheng,0,0.45950207213933253,0.3157032127413152,0.2247947151193522,0.965541512848586,2.25,3.44,3.02,2.1,3.36,3.76,draw,0.08601905183012426,-1.0,0.013605317973861608,0.018083380530620526,0.018066695193927885
2025-04-20,2025,8,Henan Songshan Longmen,Qingdao Hainiu,0,0.5733651412694661,0.28279314104755093,0.14384171768298284,0.965541512848586,1.61,3.95,5.0,1.53,4.11,6.74,draw,0.11703290713782621,-1.0,-0.002888132082950967,0.0015899304738079519,0.01750536991303451
2025-04-20,2025,8,Changchun Yatai,Yunnan Yukun,1,0.5358949909563291,0.26413043046241413,0.1999745785812569,0.965541512848586,2.36,3.38,2.88,2.57,3.52,2.74,home,0.26471217865693664,-1.0,-0.022389970967187867,-0.0349513730125828,0.026536060172672793
2025-04-20,2025,8,Tianjin Jinmen Tiger,Zhejiang Professional,0,0.4103573681782098,0.2493294105666536,0.34031322125513674,0.965541512848586,2.22,3.49,3.03,2.67,3.39,2.72,away,0.0311490604030642,-1.0,0.0451688336612327,0.05325217314986872,0.020728477389219433
