date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pH_adj,pD_adj,pA_adj,pick,best_ev,pl,clv,clv_excess,vig_bar
2025-05-02,2025,10,Qingdao West Coast,Meizhou Hakka,0,0.4151503517452537,0.27978465928554413,0.30506498896920214,0.9190206095309834,1.8,3.91,3.86,1.89,4.03,3.79,0.43280887817765107,0.24915011549301397,0.31804100632933496,away,0.22763828443123302,-1.0,0.011404375010756418,0.019487714499392437,0.017033697020357445
2025-05-02,2025,10,Chengdu Rongcheng,Shanghai Shenhua,0,0.40285137357214323,0.3555472200180809,0.24160140640977573,0.9190206095309834,2.31,3.41,2.95,2.09,3.53,3.61,0.4404637537059228,0.29537762763462555,0.26415861865945145,home,0.017471271060681692,1.31,0.05418758777109167,0.041626185725696735,0.026474051850701757
2025-05-05,2025,11,Yunnan Yukun,Shandong Taishan,0,0.2606562585069895,0.29017488149917825,0.44916885999383227,0.915159271706763,3.12,3.65,2.12,2.62,3.77,2.55,0.26980236344475583,0.26526799816379554,0.46492963839144863,away,-0.01434916661012886,-1.0,-0.06501259342917454,-0.05692925394053852,0.02928074595606694
2025-05-05,2025,11,Qingdao Hainiu,Changchun Yatai,0,0.3564879391065688,0.32315269672485214,0.32035936416857913,0.915159271706763,2.84,3.28,2.45,1.87,3.72,4.22,0.37107338170514215,0.2954599856764494,0.33346663261840864,home,0.053848404042603715,1.8399999999999999,0.18334873938800267,0.17078733734260773,0.021538243331279214
2025-05-05,2025,11,Chengdu Rongcheng,Zhejiang Professional,0,0.7591515981407483,0.16734690751731293,0.07350149434193873,0.915159271706763,1.45,4.72,5.77,1.29,5.79,9.52,0.7387967632123364,0.18967250927014553,0.071530727517518,home,0.07125530665788782,0.44999999999999996,0.09457195079781966,0.08201054875242472,0.04801389160031494
2025-05-05,2025,11,Dalian Yingbo,Beijing Guoan,2,0.27397564390636164,0.3715665063419967,0.35445784975164174,0.915159271706763,2.86,3.22,2.47,4.22,4.02,1.8,0.3001271727148843,0.31158125955394733,0.3882915677311684,draw,0.003291655763710377,-1.0,-0.0526912080494632,-0.04821314549270428,0.018972828919915936
2025-05-05,2025,11,Wuhan Three Towns,Shanghai Port,2,0.1441918061471707,0.2415613065051682,0.6142468873476611,0.915159271706763,4.28,4.33,1.64,3.32,3.87,2.08,0.147984146173253,0.2216138664146103,0.6304019874121367,away,0.03385925935590417,0.6399999999999999,-0.1054464705517239,-0.09736313106308789,0.04219680708665186
2025-05-05,2025,11,Henan Songshan Longmen,Tianjin Jinmen Tiger,2,0.40378211952842324,0.3083279245057051,0.2878899559658717,0.915159271706763,2.05,3.45,3.46,2.22,3.49,3.32,0.41980307180095755,0.280884298912079,0.2993126292869635,away,0.035621697332893776,2.46,0.019174386345535865,0.027257725834171884,0.018066282712716077
2025-05-06,2025,11,Qingdao West Coast,Shenzhen Xinpengcheng,1,0.49169557998126295,0.291638883718949,0.21666553629978802,0.8934073766457048,1.85,3.66,3.89,1.91,3.56,4.22,0.5106912707395805,0.2642727465033078,0.2250359827571116,draw,-0.032761747797893426,2.66,0.014574561089805482,0.0190526236465644,0.018073342951086258
2025-05-06,2025,11,Meizhou Hakka,Shanghai Shenhua,2,0.09853846209276619,0.23119475719921526,0.6702667807080186,0.8934073766457048,5.88,4.85,1.43,4.79,4.4,1.65,0.10233485943402423,0.20157495070206866,0.6960901898639071,away,-0.004591028494612792,0.42999999999999994,-0.06860168005384226,-0.06051834056520625,0.049123666386028476
2025-05-09,2025,12,Shanghai Port,Qingdao Hainiu,0,0.9025435432965564,0.0766470126772407,0.020809444026202887,0.9031201247295366,1.19,7.27,9.96,1.34,5.72,8.19,0.8652159690679503,0.11483522800434384,0.0199488029277059,home,0.029607003190860848,0.18999999999999995,-0.06395439128521352,-0.07651579333060846,0.0610127035846557
2025-05-10,2025,12,Meizhou Hakka,Chengdu Rongcheng,2,0.08910264387422026,0.2161404593345731,0.6947568967912067,0.9008149850373204,5.94,4.59,1.45,9.05,5.93,1.29,0.09026544978194771,0.2059109480082767,0.7038236022097756,away,0.020544223204174594,0.44999999999999996,0.0942304452846141,0.10231378477325012,0.048634414462926594
2025-05-10,2025,12,Beijing Guoan,Shenzhen Xinpengcheng,0,0.751098815425294,0.18272747119414365,0.06617371338056233,0.9008149850373204,1.32,5.03,8.2,1.23,6.37,13.09,0.7499700566254283,0.1839556765112507,0.06607426686332103,home,-0.010039525254434634,0.32000000000000006,0.0744233912644846,0.06186198921908967,0.05503307290408547
2025-05-10,2025,12,Shanghai Shenhua,Qingdao West Coast,0,0.8631513750398445,0.10583220467012731,0.031016420290028164,0.9008149850373204,1.23,6.1,9.41,1.36,5.41,8.17,0.8302037400599633,0.13996377762850185,0.029832482311534816,home,0.021150600273754927,0.22999999999999998,-0.04525904306921169,-0.05782044511460663,0.06245535890307106
2025-05-10,2025,12,Shandong Taishan,Zhejiang Professional,0,0.48163596843124984,0.2599162653730585,0.2584477661956917,0.9008149850373204,1.64,4.2,4.41,1.74,4.29,4.28,0.500355011670181,0.2311525094724463,0.26849247885737265,away,0.18405183176101336,-1.0,0.01333016671652787,0.021413506205163888,0.015743473577456348
2025-05-11,2025,12,Tianjin Jinmen Tiger,Yunnan Yukun,2,0.5299257865198799,0.24829838602486398,0.2217758274552561,0.8892149600237363,1.94,3.61,3.63,2.24,3.84,3.01,0.5240654990652123,0.25661122463375974,0.21932327630102796,home,0.016687068186511667,-1.0,-0.05302279616703148,-0.06558419821242642,0.0327991563295994
2025-05-11,2025,12,Changchun Yatai,Henan Songshan Longmen,2,0.33315957778690625,0.3041258532665992,0.3627145689464945,0.8892149600237363,3.16,3.27,2.25,3.81,3.76,1.95,0.33942195504021555,0.29104555566081747,0.3695324892989668,home,0.07257337792708118,-1.0,-0.044594508005710964,-0.0571559100511059,0.019790682715009108
2025-05-11,2025,12,Wuhan Three Towns,Dalian Yingbo,1,0.3730625846242795,0.41215547115202017,0.21478194422370028,0.8892149600237363,2.41,3.37,2.82,1.98,3.58,3.9,0.4367787342843591,0.3117562579351307,0.25146500778051,home,0.05263674962530551,-1.0,0.09611280127343758,0.08355139922804264,0.025793856267876336
2025-05-16,2025,13,Zhejiang Professional,Henan Songshan Longmen,1,0.5177289050562851,0.2659878151727292,0.21628327977098585,0.8899387620668229,1.99,3.64,3.44,2.6,3.62,2.65,0.5223518222592733,0.2594336561846925,0.21821452155603419,home,0.03948012629595388,-1.0,-0.1000881761366138,-0.11264957818200874,0.03196676937681928
2025-05-16,2025,13,Yunnan Yukun,Meizhou Hakka,0,0.5141109562179808,0.27293599059016366,0.2129530531918556,0.8899387620668229,1.83,3.88,3.78,1.41,5.26,6.77,0.5309641993792349,0.24910186218620683,0.2199339384345582,home,-0.028335515136000078,0.8300000000000001,0.16604825430235914,0.1534868522569642,0.03514221172311575
2025-05-17,2025,13,Shanghai Port,Shandong Taishan,1,0.7448808712795466,0.16494014034529295,0.09017898837516039,0.8993021584269573,1.88,4.29,3.28,1.97,4.54,3.2,0.7094688096165805,0.20463936257335633,0.08589182781006297,home,0.3338013620791713,-1.0,-0.009253354921768653,-0.021814756967163586,0.034748535518175895
2025-05-17,2025,13,Qingdao Hainiu,Beijing Guoan,1,0.14989084011865186,0.2581052214520202,0.592003938429328,0.8993021584269573,4.88,4.07,1.61,7.33,4.86,1.42,0.15426256105211392,0.23646709512464092,0.6092703438232452,away,-0.019074746444575186,-1.0,0.09344661522378905,0.10152995471242507,0.041574315254775895
2025-05-17,2025,13,Dalian Yingbo,Shanghai Shenhua,2,0.12127218342965054,0.34042195072134623,0.5383058658490032,0.8993021584269573,4.73,3.79,1.67,5.46,4.06,1.63,0.13434013834864358,0.2693476452229969,0.5963122164283593,draw,0.020827575395158338,-1.0,-0.009494533855082476,-0.005016471298323558,0.018196032687182808
2025-05-17,2025,13,Changchun Yatai,Tianjin Jinmen Tiger,2,0.32987974280356475,0.27570772643487035,0.39441253076156485,0.8993021584269573,3.12,3.51,2.17,3.19,3.67,2.21,0.33278579896895283,0.2693271163093487,0.3978870847216984,home,0.038291692783132936,-1.0,0.0012729620187239,-0.011288440026671034,0.0199125434618739
2025-05-17,2025,13,Chengdu Rongcheng,Qingdao West Coast,1,0.8776149110325503,0.09526987550610681,0.02711521346134297,0.8993021584269573,1.19,7.01,10.64,1.2,7.3,12.44,0.8505600851677787,0.12316060031614534,0.02627931451607592,home,0.012166501349656578,-1.0,0.012843000409989203,0.00028159836459426893,0.06006123093363975
2025-06-13,2025,14,Dalian Yingbo,Meizhou Hakka,0,0.41503197129859,0.3441036619095791,0.24086436679183099,0.9367157153026131,1.63,4.05,4.68,2.51,3.75,2.68,0.46923879279277103,0.25843783812663135,0.27232336908059773,away,0.2744733672971973,-1.0,0.1604656702500499,0.16854900973868592,0.014738379849171512
2025-06-13,2025,14,Wuhan Three Towns,Qingdao Hainiu,0,0.5219315788555923,0.31611489043013946,0.1619535307142683,0.9367157153026131,1.75,3.95,4.09,1.66,4.02,5.23,0.5673286685737546,0.2566312436576415,0.17604008776860397,draw,0.013693412447683961,-1.0,0.0018413735612097248,0.006319436117968643,0.01636119556188305
2025-06-14,2025,14,Shenzhen Xinpengcheng,Shanghai Shenhua,0,0.06083437704753243,0.21640706106991786,0.7227585618825497,0.924617835984322,6.22,4.37,1.46,6.01,4.2,1.56,0.06103510154039872,0.2138215772873281,0.7251433211722732,away,0.05870924891151885,-1.0,-0.02429831582328168,-0.01621497633464566,0.04751088719019321
2025-06-14,2025,14,Tianjin Jinmen Tiger,Shandong Taishan,0,0.33376031047467386,0.2822405810917266,0.38399910843359947,0.924617835984322,3.76,3.88,1.83,3.67,4.1,1.91,0.34819884281889907,0.2511901767745068,0.400610980406594,home,0.3092276489990604,2.76,0.013487713274571184,0.00092631122917625,0.01743102048719455
2025-06-14,2025,14,Qingdao West Coast,Yunnan Yukun,1,0.3342460581030144,0.2840063138544644,0.3817476280425213,0.924617835984322,2.16,3.63,3.05,2.3,3.79,2.93,0.34322891099503583,0.2647640047880123,0.392007084216952,away,0.1956216068617036,-1.0,0.0207129160311601,0.02879625551979612,0.020390116914728647
2025-06-14,2025,14,Zhejiang Professional,Shanghai Port,1,0.18750702646968181,0.20955235212101572,0.6029406214093025,0.924617835984322,3.06,3.77,2.11,3.16,3.79,2.18,0.18051848118774996,0.23901300372540762,0.5804685150868424,away,0.22478856683323745,-1.0,-0.003110540628794123,0.004972798859841896,0.02933590384156127
2025-06-14,2025,14,Beijing Guoan,Changchun Yatai,0,0.7651405167106743,0.16108619743193198,0.07377328585739384,0.924617835984322,1.16,7.49,12.21,1.19,7.42,13.48,0.7905702572703057,0.13320457322660106,0.07622516950309345,draw,-0.0022977465327580493,-1.0,0.004529257118369254,0.009007319675128172,0.009600649973128752
2025-06-14,2025,14,Henan Songshan Longmen,Chengdu Rongcheng,0,0.12362673993038491,0.27474168027543966,0.6016315797941755,0.924617835984322,4.44,3.9,1.69,3.02,3.57,2.34,0.12821048700561571,0.2478510520529672,0.623938460941417,away,0.054455998990994736,-1.0,-0.13980646095689458,-0.13172312146825857,0.040437108687953964
2025-06-17,2025,6,Beijing Guoan,Qingdao West Coast,0,0.751320579348022,0.16837563768537522,0.08030378296660286,0.927084872078349,1.51,4.57,5.19,1.32,5.62,9.29,0.7273250748048081,0.19493586605218588,0.07773905914300612,home,0.09826086295526038,0.51,0.1094693331150024,0.09690793106960746,0.04548543770159093
2025-06-18,2025,13,Shenzhen Xinpengcheng,Wuhan Three Towns,2,0.2567950173407086,0.3635295207118373,0.37967546194745416,0.9213885485023096,2.66,3.38,2.54,2.8,3.22,2.7,0.2827758685216544,0.29913557345112596,0.4180885580272196,away,0.061944937389137866,1.54,-0.012712400474116703,-0.004629060985480684,0.024201683326350004
2025-06-18,2025,6,Henan Songshan Longmen,Shanghai Port,2,0.16399626213351054,0.23346703991451026,0.6025366979519792,0.9213885485023096,5.13,4.63,1.51,2.76,4.11,2.31,0.16916457852061234,0.20930987433449083,0.6215255471448968,draw,-0.03089528183130752,-1.0,0.03302501576310532,0.03750307831986424,0.014725235574471696
2025-06-25,2025,15,Shandong Taishan,Wuhan Three Towns,0,0.5174904807730607,0.2888206483643776,0.19368887086256178,0.9134217249651052,1.47,4.61,5.57,1.43,5.1,6.63,0.5651651657783008,0.2233020488322483,0.21153278538945092,away,0.1782376146192417,-1.0,-0.02257231245836172,-0.014488972969725702,0.012793142339504592
2025-06-25,2025,15,Changchun Yatai,Qingdao West Coast,0,0.420266785640182,0.2906281583112212,0.2891050560485969,0.9134217249651052,3.05,3.48,2.22,3.12,3.47,2.32,0.42958945247520663,0.27489235056201117,0.2955181969627822,home,0.31024783004938006,2.05,0.0006020191815385711,-0.011959382863856362,0.02020595312566712
2025-06-25,2025,15,Meizhou Hakka,Beijing Guoan,2,0.1778895466446756,0.2619509222565345,0.5601595310987899,0.9134217249651052,4.89,4.27,1.57,4.29,4.04,1.69,0.18588432001492886,0.22878126600647156,0.5853344139785996,draw,-0.023103994152366525,-1.0,0.013101824713528554,0.017579887270287472,0.01646732354760874
2025-06-25,2025,15,Chengdu Rongcheng,Shenzhen Xinpengcheng,0,0.8545523652142655,0.12007334570220753,0.025374289083527103,0.9134217249651052,1.19,6.52,11.4,1.17,7.66,17.19,0.838708743864497,0.13638741291886938,0.024903843216633775,home,-0.0019365948012486367,0.18999999999999995,0.04207171199886417,0.029510309953469236,0.06327576612164693
2025-06-25,2025,15,Shanghai Shenhua,Tianjin Jinmen Tiger,0,0.7764324280314858,0.16408609597159782,0.05948147599691636,0.9134217249651052,1.26,5.79,8.61,1.24,6.51,10.8,0.7795939115605275,0.16068241531134658,0.05972367312812597,home,-0.01771167143373531,0.26,0.03295230574576724,0.020390903700372307,0.060490411921895304
2025-06-25,2025,15,Qingdao Hainiu,Zhejiang Professional,2,0.2211832626217236,0.27680462688081303,0.5020121104974634,0.9134217249651052,3.28,3.54,2.09,3.48,3.54,2.13,0.22388237580766607,0.26797942851606643,0.5081381956762676,away,0.06200882896339932,1.0899999999999999,0.0028038355507836177,0.010887175039419637,0.029553376614127252
2025-06-26,2025,15,Shanghai Port,Dalian Yingbo,0,0.79022917829296,0.15655095162094093,0.053219870086099116,0.9013343396665436,1.39,5.04,6.24,1.44,4.91,6.8,0.7709130347767289,0.1771679869249429,0.05191897829832821,home,0.07156911833965318,0.3899999999999999,-0.0028791855607873673,-0.015440587606182301,0.05211275294069376
2025-06-26,2025,15,Yunnan Yukun,Henan Songshan Longmen,0,0.38379940849774424,0.3289776433513765,0.2872229481508793,0.9013343396665436,2.24,3.53,2.97,2.91,3.72,2.21,0.4109680001585173,0.2814769646129848,0.3075550352284978,draw,-0.0063863149161635935,-1.0,-0.0132206790988727,-0.008742616542113783,0.017642713946649072
2025-06-29,2025,16,Wuhan Three Towns,Chengdu Rongcheng,1,0.11984530676703035,0.2605305783304604,0.6196241149025093,0.8929387159497467,5.03,4.2,1.57,8.22,5.72,1.34,0.12456254843819949,0.23142425731919386,0.6440131942426067,away,0.0111007149608926,-1.0,0.12253269600952077,0.13061603549815679,0.04380061699054703
2025-06-29,2025,16,Meizhou Hakka,Tianjin Jinmen Tiger,2,0.3140014201986672,0.29190261821479024,0.3940959615865426,0.8929387159497467,2.58,3.64,2.48,2.8,3.71,2.42,0.32533493809144465,0.26634466264499057,0.4083203992635648,away,0.012634590173640659,1.48,0.018944110073168707,0.027027449561804726,0.02480473685359866
2025-06-29,2025,16,Changchun Yatai,Shanghai Shenhua,2,0.07486613483032514,0.19899841882789102,0.726135446341784,0.8929387159497467,7.69,5.44,1.31,12.76,6.76,1.22,0.07685361650157854,0.17773411868961664,0.745412264808805,away,-0.023509933100465452,0.31000000000000005,0.07501016552616124,0.08309350501479726,0.05472187677803289
2025-06-29,2025,16,Qingdao West Coast,Qingdao Hainiu,0,0.49470934934692795,0.3017222382580741,0.20356841239499807,0.8929387159497467,1.61,4.05,4.91,1.85,3.8,4.21,0.5326093854150643,0.2482266809363195,0.21916393364861636,away,0.07609491421470627,-1.0,0.038084002853549986,0.046167342342186,0.013625446963803413
2025-06-30,2025,16,Shenzhen Xinpengcheng,Shanghai Port,2,0.06637514424089451,0.15928341352198472,0.7743414422371208,0.8882398656488577,5.33,4.31,1.53,5.09,4.53,1.6,0.06300570844038729,0.2019611447262804,0.7350331468333323,away,0.12460071465499856,0.53,-0.009312738331276993,-0.001229398842640974,0.04459724993435297
2025-06-30,2025,16,Henan Songshan Longmen,Shandong Taishan,1,0.3483666037776089,0.30620859586561666,0.34542480035677436,0.8882398656488577,2.76,3.67,2.32,2.47,3.8,2.7,0.36740668570019597,0.2682892171747182,0.3643040971250858,home,0.014042452532540883,-1.0,0.04995206374389166,0.037390661698496724,0.022379207572699324
2025-06-30,2025,16,Dalian Yingbo,Zhejiang Professional,0,0.28649437587334164,0.32869860921439986,0.3848070149122586,0.8882398656488577,2.57,3.18,2.77,2.85,3.68,2.4,0.29715620594143244,0.3037162641641316,0.39912752989443606,away,0.10558325780758793,-1.0,0.06180680509567349,0.0698901445843095,0.02190020422792264
2025-06-30,2025,16,Beijing Guoan,Yunnan Yukun,0,0.6308894665260798,0.24077009046700062,0.12834044300691955,0.8882398656488577,1.38,4.99,6.54,1.42,5.04,6.93,0.6650791915456374,0.19962522562008717,0.13529558283427534,draw,-0.0038701241557650423,-1.0,0.0036068368270640305,0.008084899383822949,0.014490530932090379
2025-07-18,2025,17,Zhejiang Professional,Yunnan Yukun,0,0.5550122049577746,0.252935477228931,0.1920523178132945,0.8865490919441692,2.05,3.7,3.23,1.75,4.15,4.39,0.5548984497218652,0.25308859548519314,0.1920129547929417,home,0.13754182192982345,1.0499999999999998,0.09246778810369893,0.079906386058304,0.03091870773433909
2025-07-18,2025,17,Changchun Yatai,Shanghai Port,2,0.08494319030373997,0.16204495114458567,0.7530118585516743,0.8865490919441692,5.62,4.89,1.44,7.1,4.96,1.42,0.08282547760223091,0.1829359495154888,0.7342385728822802,away,0.05730354495048351,0.43999999999999995,0.027948615995960546,0.03603195548459656,0.04957699966992198
2025-07-18,2025,17,Wuhan Three Towns,Qingdao West Coast,1,0.5489067225181198,0.27079484387176295,0.18029843361011738,0.8865490919441692,2.1,3.57,3.22,2.45,3.59,2.84,0.5535574355922117,0.2646165191871188,0.18182604522066964,home,0.16247061474364455,-1.0,-0.05343937813347244,-0.06600078017886737,0.029843444227005828
2025-07-18,2025,17,Tianjin Jinmen Tiger,Chengdu Rongcheng,0,0.12684531187995846,0.24398127907366904,0.6291734090463726,0.8865490919441692,5.53,4.33,1.51,4.93,4.19,1.66,0.13048862892292484,0.2222665160293775,0.6472448550476978,away,-0.02266026887797634,-1.0,-0.039535338392325814,-0.0314519989036898,0.045647435046394826
2025-07-19,2025,17,Henan Songshan Longmen,Meizhou Hakka,1,0.5907049197738371,0.2619472107868848,0.1473478694392782,0.8842126234713403,1.45,4.72,5.78,1.37,5.24,8.0,0.6295889096300139,0.21336383826296268,0.15704725210702336,draw,0.007077316601183714,3.7199999999999998,-0.014681552160344752,-0.010203489603585834,0.014695026024672365
2025-07-19,2025,17,Beijing Guoan,Shanghai Shenhua,2,0.27145023259081746,0.32968002378193095,0.3988697436272516,0.8842126234713403,2.75,2.99,2.73,2.12,3.35,3.72,0.2761465230072247,0.31808299087393366,0.40577048611884164,away,0.10775342710443758,1.73,-0.08542158725079174,-0.07733824776215573,0.02215759465881886
2025-07-19,2025,17,Shenzhen Xinpengcheng,Qingdao Hainiu,0,0.40110709565223995,0.35774962725351295,0.24114327709424715,0.8842126234713403,1.9,3.5,3.9,1.93,3.64,4.02,0.44342104715933806,0.2899967716636128,0.26658218117704935,away,0.03967050659049254,-1.0,-0.0011680263813708958,0.006915313107265123,0.016424691632197935
2025-07-19,2025,17,Dalian Yingbo,Shandong Taishan,0,0.2738793976242088,0.3520397300836356,0.3740808722921557,0.8842126234713403,3.09,3.82,2.08,2.87,3.71,2.38,0.3076432723886834,0.27215913447991047,0.42019759313140626,draw,0.03964789371325805,-1.0,0.014106397139658694,0.018584459696417612,0.016247835433373138
2025-07-26,2025,18,Chengdu Rongcheng,Beijing Guoan,0,0.6238809696684764,0.24920141911979474,0.12691761121172895,0.8849303981227613,1.79,4.08,3.77,1.62,4.4,4.98,0.636298909986665,0.23425726723565332,0.1294438227776817,home,0.13897504887613055,0.79,0.06790367197816127,0.055342269932766336,0.036063908514506596
2025-07-26,2025,18,Shanghai Port,Qingdao West Coast,1,0.8875943675657769,0.0828759136586577,0.029529718775565462,0.8849303981227613,1.33,5.34,7.27,1.35,5.28,8.69,0.8215053483619069,0.15116367388946256,0.027330977748630542,home,0.09260211332133617,-1.0,0.010380274250683663,-0.0021811277947112705,0.053559224225140784
2025-07-26,2025,18,Yunnan Yukun,Shenzhen Xinpengcheng,0,0.499211395977807,0.3130820632419772,0.18770654078021579,0.8849303981227613,1.75,3.76,4.31,1.88,3.87,3.98,0.5343049771741453,0.26479308069256735,0.2009019421332873,draw,-0.004378016595946832,-1.0,-0.0006115028826682023,0.003866559674090716,0.017260693632413227
2025-07-27,2025,18,Qingdao Hainiu,Tianjin Jinmen Tiger,0,0.24917491053734275,0.31601287432080827,0.434812215141849,0.893479241041541,3.29,3.38,2.14,3.65,3.48,2.09,0.2597646077074318,0.28694407075000594,0.45329132154256235,away,-0.02995657189891654,-1.0,0.022249111655978426,0.030332451144614445,0.02938312751779614
2025-07-27,2025,18,Zhejiang Professional,Wuhan Three Towns,0,0.5535680616173226,0.2560022161087686,0.1904297222739087,0.893479241041541,1.68,4.06,4.32,1.63,4.42,4.91,0.5683331814108387,0.23615783351709654,0.1955089850720648,draw,-0.04119919592058807,-1.0,-0.012710790152300505,-0.008232727595541587,0.016762379399339337
2025-07-27,2025,18,Shanghai Shenhua,Henan Songshan Longmen,0,0.7298360792321811,0.19982984774051576,0.07033407302730323,0.893479241041541,1.39,4.7,6.93,1.53,4.64,5.68,0.731328786882055,0.19819328832468752,0.07047792479325744,home,0.016547013766056384,0.3899999999999999,-0.04295660686704428,-0.055518008912439215,0.05111905608544338
2025-07-27,2025,18,Shandong Taishan,Meizhou Hakka,0,0.6890646916386786,0.20372662178736511,0.10720868657395631,0.893479241041541,1.25,6.17,8.21,1.26,6.47,9.48,0.7242380307771777,0.16308081027114002,0.11268115895168214,draw,0.006208599372933943,-1.0,-0.0028489370783558454,0.0016291254784030727,0.012542347862577364
2025-07-27,2025,18,Changchun Yatai,Dalian Yingbo,2,0.3080166285479945,0.3781073894893123,0.31387598196269323,0.893479241041541,3.09,3.31,2.27,3.17,3.43,2.31,0.3432201202944122,0.30703073533438957,0.3497491443711984,home,0.06055017170973365,-1.0,-0.00015876725923702484,-0.012720169304631958,0.020113109318479535
2025-08-02,2025,19,Chengdu Rongcheng,Shandong Taishan,0,0.7176006338859705,0.19593690421342522,0.08646246190060428,0.8721944439818932,1.51,4.6,5.08,1.49,4.8,6.01,0.7135798212227844,0.20044217765504962,0.08597800112216601,home,0.07750553004640448,0.51,0.026516356691568488,0.013954954646173554,0.047058209829766696
2025-08-02,2025,19,Meizhou Hakka,Shanghai Port,2,0.09337448280758875,0.17241016694288214,0.7342153502495291,0.8721944439818932,5.83,5.05,1.42,5.3,4.8,1.55,0.09235861609097047,0.1814139219424876,0.7262274619665419,away,0.031242995992489364,0.41999999999999993,-0.036789282053213745,-0.028705942564577727,0.04838265723551778
2025-08-02,2025,19,Yunnan Yukun,Shanghai Shenhua,1,0.1374733965026268,0.2751536179477899,0.5873729855495834,0.8721944439818932,5.04,4.22,1.57,6.83,5.16,1.42,0.14517859659806984,0.23452694722998654,0.6202944561719437,draw,-0.010296282689456815,3.2199999999999998,-0.035431638248554886,-0.03095357569179597,0.015982100987164346
2025-08-02,2025,19,Qingdao West Coast,Henan Songshan Longmen,0,0.30253440107400725,0.3116735534656967,0.3857920454602961,0.8721944439818932,3.04,3.47,2.23,2.55,3.68,2.67,0.3161224220327359,0.2807580802211603,0.4031194977461039,draw,-0.025769461632573765,-1.0,-0.008769709632689526,-0.004291647075930608,0.017731515567364367
2025-08-03,2025,19,Shenzhen Xinpengcheng,Zhejiang Professional,2,0.23940043449763349,0.28411742146929336,0.47648214403307304,0.8786722859782429,3.07,3.39,2.25,3.47,3.78,2.05,0.24120080849830325,0.27873373708031696,0.4800654544213798,away,0.08014727244810471,1.25,0.05154490106202608,0.0596282405506621,0.02718941984767512
2025-08-03,2025,19,Beijing Guoan,Tianjin Jinmen Tiger,1,0.6525265532403586,0.22189914131835653,0.12557430544128484,0.8786722859782429,1.38,4.87,6.75,1.51,4.56,6.08,0.6723010120589391,0.1983192221406695,0.12937976580039126,draw,-0.034185388174939546,3.87,0.019190178200753194,0.023668240757512112,0.014879559953467106
2025-08-03,2025,19,Dalian Yingbo,Qingdao Hainiu,0,0.5037581565990689,0.35822640912060644,0.13801543428032476,0.8786722859782429,1.76,3.68,4.32,1.43,4.51,6.78,0.5653354897542596,0.27977863473104825,0.15488587551469224,draw,0.029585375810257553,-1.0,-0.046119076424621125,-0.0416410138678622,0.01810975383358704
2025-08-03,2025,19,Wuhan Three Towns,Changchun Yatai,1,0.5590154599326618,0.27717237105898945,0.16381216900834875,0.8786722859782429,1.64,4.19,4.49,1.65,4.25,4.94,0.5905453570275079,0.2364030500091442,0.17305159296334802,draw,-0.009471220461685803,3.1900000000000004,0.002610897796404804,0.007088960353163722,0.015850208161011056
2025-08-08,2025,20,Dalian Yingbo,Chengdu Rongcheng,2,0.1425771664581135,0.347785372963256,0.5096374605786306,0.8940352902997861,5.88,4.29,1.49,4.03,3.66,1.92,0.1640236813630038,0.24967898561237312,0.5862973330246232,draw,0.07112284827708071,-1.0,0.04518492106552374,0.049662983622282664,0.016123376604820935
2025-08-08,2025,20,Henan Songshan Longmen,Shenzhen Xinpengcheng,0,0.6149305387012561,0.2563831836819215,0.12868627761682241,0.8940352902997861,1.53,4.42,5.17,1.38,5.45,7.34,0.6432013173318188,0.22219619006717542,0.1346024926010058,home,-0.015901984482317166,0.53,0.0848763789944158,0.07231497694902086,0.04461547526937508
2025-08-09,2025,20,Shandong Taishan,Changchun Yatai,0,0.7031567670552624,0.1987938659091764,0.09804936703556126,0.8845038572484183,1.27,5.66,8.35,1.25,6.45,10.87,0.7267093443696869,0.17195707744023703,0.10133357819007605,draw,-0.026722941688258395,-1.0,-0.014937397926524598,-0.01045933536976568,0.01366696394575807
2025-08-09,2025,20,Qingdao Hainiu,Yunnan Yukun,0,0.2739347819328274,0.3174022546961625,0.40866296337101,0.8845038572484183,2.7,3.62,2.38,2.56,3.84,2.57,0.29152797817368103,0.2735630751587519,0.43490894666756696,away,0.03508329306880942,-1.0,-0.01977844695479214,-0.01169510746615612,0.02630291788534758
2025-08-09,2025,20,Shanghai Shenhua,Shanghai Port,2,0.5348499073632601,0.264801046047608,0.20034904658913189,0.8845038572484183,1.71,4.05,4.14,1.6,4.91,4.63,0.5538049349164528,0.23874566819787202,0.20744939688567518,draw,-0.0330800437986184,-1.0,-0.035099321319104565,-0.030621258762345647,0.016853037998953574
2025-08-10,2025,20,Zhejiang Professional,Beijing Guoan,2,0.36352642637040816,0.27723976496212366,0.3592338086674681,0.8718253057027283,2.68,3.81,2.33,2.3,4.1,2.78,0.37512321391359127,0.25418312785851177,0.3706936582278968,home,0.005330213288424757,-1.0,0.06827419463375012,0.05571279258835518,0.022703064171887045
2025-08-10,2025,20,Tianjin Jinmen Tiger,Qingdao West Coast,1,0.5625121155791551,0.25963506565367467,0.1778528187671702,0.8718253057027283,2.12,3.5,3.23,2.02,3.64,3.69,0.5578760098661836,0.2657369966285708,0.17638699350524562,home,0.18269714091630918,-1.0,0.03357882672302992,0.021017424677634986,0.029623392608155635
