Date,Season,Round,Home,Away,gd,line,odds_home,odds_away,ev_home,ev_away,pl_home,pl_away,mkt_home_novig,best_side,best_ev,best_pl
2024-04-20,2024,7,Shandong Taishan,Cangzhou,3.0,-1.0,1.79,1.99,0.029328507785168743,-0.11926004555218073,0.79,-1.0,0.5264550264550264,home,0.029328507785168743,0.79
2024-04-20,2024,7,Chengdu Rongcheng,Shenzhen Xinpengcheng,2.0,-1.25,1.92,1.85,-0.3675013586463992,0.2561081975529787,0.9199999999999999,-1.0,0.49071618037135284,away,0.2561081975529787,-1.0
2024-04-20,2024,7,Wuhan Three Towns,Changchun Yatai,0.0,-0.5,1.81,1.96,0.11691462886499382,-0.24947661468253474,-1.0,0.96,0.519893899204244,home,0.11691462886499382,-1.0
2024-04-21,2024,7,Beijing Guoan,Qingdao West Coast,3.0,-1.25,1.97,1.81,0.12904603138002727,-0.2144727110099012,0.97,-1.0,0.4788359788359788,home,0.12904603138002727,0.97
2024-04-21,2024,7,Henan Songshan Longmen,Qingdao Hainiu,1.0,-0.5,1.99,1.79,-0.19097474361509317,0.06228381460855123,0.99,-1.0,0.4735449735449735,away,0.06228381460855123,-1.0
2024-04-26,2024,8,Zhejiang Professional,Beijing Guoan,-1.0,0.0,2.06,1.74,0.046980071513681956,-0.11095098441670319,-1.0,0.74,0.4578947368421053,home,0.046980071513681956,-1.0
2024-04-26,2024,8,Shenzhen Xinpengcheng,Qingdao Hainiu,-2.0,-0.25,1.81,2.09,0.07885149626028519,-0.14700866838103316,-1.0,1.0899999999999999,0.5358974358974359,home,0.07885149626028519,-1.0
2024-04-26,2024,8,Qingdao West Coast,Nantong Zhiyun,-2.0,-0.25,2.01,1.77,-0.07398692267954686,-0.027827854452398368,-1.0,0.77,0.46825396825396826,away,-0.027827854452398368,0.77
2024-04-26,2024,8,Cangzhou,Henan Songshan Longmen,-1.0,0.0,2.02,1.77,0.08995019552036597,-0.15037203988668352,-1.0,0.77,0.467018469656992,home,0.08995019552036597,-1.0
2024-04-26,2024,8,Chengdu Rongcheng,Shandong Taishan,-1.0,-0.25,1.93,1.84,-0.11229444613882945,0.014733033830366189,-1.0,0.8400000000000001,0.48806366047745364,away,0.014733033830366189,0.8400000000000001
2024-04-26,2024,8,Changchun Yatai,Meizhou Hakka,-1.0,-0.5,1.91,1.85,-0.04021994669731953,-0.07962989456018786,-1.0,0.8500000000000001,0.49202127659574474,home,-0.04021994669731953,-1.0
2024-04-26,2024,8,Wuhan Three Towns,Tianjin Jinmen Tiger,1.0,-0.25,2.05,1.75,0.12148444735970156,-0.18945100273902274,1.0499999999999998,-1.0,0.46052631578947373,home,0.12148444735970156,1.0499999999999998
2024-04-27,2024,8,Shanghai Port,Shanghai Shenhua,0.0,-0.5,2.0,1.79,-0.18526067281404696,0.06080830216857203,-1.0,0.79,0.4722955145118733,away,0.06080830216857203,0.79
2024-04-30,2024,9,Meizhou Hakka,Qingdao West Coast,0.0,-0.25,1.88,1.89,0.14210913828768423,-0.24400967149552466,-0.5,0.44499999999999995,0.5013262599469495,home,0.14210913828768423,-0.5
2024-04-30,2024,9,Zhejiang Professional,Henan Songshan Longmen,3.0,-0.5,1.79,1.99,0.07624040828529138,-0.20649073323336853,0.79,-1.0,0.5264550264550264,home,0.07624040828529138,0.79
2024-04-30,2024,9,Tianjin Jinmen Tiger,Beijing Guoan,-1.0,0.0,1.95,1.82,-0.11381709321446142,0.03505059280983491,-1.0,0.8200000000000001,0.48275862068965525,away,0.03505059280983491,0.8200000000000001
2024-04-30,2024,9,Shandong Taishan,Nantong Zhiyun,2.0,-1.5,1.94,1.83,-0.3919083325128319,0.25638775695798055,0.94,-1.0,0.4854111405835544,away,0.25638775695798055,-1.0
2024-05-01,2024,9,Shanghai Shenhua,Cangzhou,4.0,-1.5,1.9,1.87,-0.34521081393868147,0.2255495905607024,0.8999999999999999,-1.0,0.4960212201591513,away,0.2255495905607024,-1.0
2024-05-01,2024,9,Chengdu Rongcheng,Wuhan Three Towns,0.0,-0.75,1.8,1.98,-0.2090989622749224,0.12713180969078763,-1.0,0.98,0.5238095238095238,away,0.12713180969078763,0.98
2024-05-01,2024,9,Changchun Yatai,Shenzhen Xinpengcheng,0.0,-0.25,1.88,1.88,-0.11539314268158148,0.0115906824617662,-0.5,0.43999999999999995,0.5,away,0.0115906824617662,0.43999999999999995
2024-05-01,2024,9,Qingdao Hainiu,Shanghai Port,-5.0,1.5,1.78,2.01,0.08454474813740066,-0.21468255267200873,-1.0,1.0099999999999998,0.5303430079155673,home,0.08454474813740066,-1.0
2024-05-04,2024,10,Henan Songshan Longmen,Tianjin Jinmen Tiger,-1.0,-0.25,1.82,1.96,-0.23728894991314095,0.159614829465778,-1.0,0.96,0.5185185185185185,away,0.159614829465778,0.96
2024-05-04,2024,10,Qingdao West Coast,Shandong Taishan,0.0,1.0,2.01,1.77,-0.24293913346305776,0.13239199629125062,1.0099999999999998,-1.0,0.46825396825396826,away,0.13239199629125062,-1.0
2024-05-05,2024,10,Shenzhen Xinpengcheng,Shanghai Port,-6.0,1.5,1.82,1.95,-0.01105590037239296,-0.10958296388672181,-1.0,0.95,0.5172413793103448,home,-0.01105590037239296,-1.0
2024-05-05,2024,10,Nantong Zhiyun,Changchun Yatai,-1.0,-0.25,1.89,1.88,-0.1784450294888608,0.08494633375349908,-1.0,0.8799999999999999,0.4986737400530504,away,0.08494633375349908,0.8799999999999999
2024-05-05,2024,10,Shanghai Shenhua,Zhejiang Professional,4.0,-1.0,1.78,2.0,-0.33736013755419375,0.29127100959290975,0.78,-1.0,0.5291005291005291,away,0.29127100959290975,-1.0
2024-05-05,2024,10,Meizhou Hakka,Cangzhou,0.0,-0.25,2.05,1.74,-0.0019007535686303462,-0.09074213342525099,-0.5,0.37,0.4591029023746703,home,-0.0019007535686303462,-0.5
2024-05-05,2024,10,Beijing Guoan,Chengdu Rongcheng,1.0,-0.25,2.0,1.79,-0.23609411239366299,0.12637909019684898,1.0,-1.0,0.4722955145118733,away,0.12637909019684898,-1.0
2024-05-05,2024,10,Wuhan Three Towns,Qingdao Hainiu,1.0,-0.5,1.78,2.0,0.08052365828550721,-0.21407152616349123,0.78,-1.0,0.5291005291005291,home,0.08052365828550721,0.78
2024-05-10,2024,11,Chengdu Rongcheng,Henan Songshan Longmen,2.0,-1.25,2.03,1.76,-0.09310055270306662,-0.010371404944458738,1.0299999999999998,-1.0,0.4643799472295515,away,-0.010371404944458738,-1.0
2024-05-10,2024,11,Shanghai Port,Changchun Yatai,3.0,-1.75,1.85,2.03,0.11693138803795718,-0.1879859078167687,0.8500000000000001,-1.0,0.5231958762886597,home,0.11693138803795718,0.8500000000000001
2024-05-10,2024,11,Qingdao Hainiu,Nantong Zhiyun,0.0,-0.25,2.07,1.72,-0.04230926838421443,-0.0532117933058646,-0.5,0.36,0.45382585751978893,home,-0.04230926838421443,-0.5
2024-05-11,2024,11,Beijing Guoan,Meizhou Hakka,1.0,-1.25,1.77,2.01,-0.23350008142873607,0.15813562530203018,-0.5,0.5049999999999999,0.5317460317460317,away,0.15813562530203018,0.5049999999999999
2024-05-11,2024,11,Tianjin Jinmen Tiger,Shanghai Shenhua,0.0,0.75,1.02,1.85,-0.2547157907849145,-0.36799304266116595,0.020000000000000018,-1.0,0.6445993031358885,home,-0.2547157907849145,0.020000000000000018
2024-05-11,2024,11,Wuhan Three Towns,Shandong Taishan,-1.0,0.25,1.99,1.79,0.0824681694637036,-0.16327614030427082,-1.0,0.79,0.4735449735449735,home,0.0824681694637036,-1.0
2024-05-12,2024,11,Cangzhou,Zhejiang Professional,-1.0,0.25,2.05,1.85,-0.16036231326808945,0.09894490388242187,-1.0,0.8500000000000001,0.4743589743589744,away,0.09894490388242187,0.8500000000000001
2024-05-12,2024,11,Shenzhen Xinpengcheng,Qingdao West Coast,-1.0,-0.75,1.93,1.83,-0.00985618553233227,-0.09359219369118045,-1.0,0.8300000000000001,0.48670212765957455,home,-0.00985618553233227,-1.0
2024-05-15,2024,12,Shanghai Shenhua,Qingdao Hainiu,2.0,-1.5,1.88,1.89,-0.3514812594155107,0.23803169164644433,0.8799999999999999,-1.0,0.5013262599469495,away,0.23803169164644433,-1.0
2024-05-16,2024,12,Shandong Taishan,Shenzhen Xinpengcheng,1.0,-1.5,2.05,1.85,0.1322210077378134,-0.17176042161705107,-1.0,0.8500000000000001,0.4743589743589744,home,0.1322210077378134,-1.0
2024-05-17,2024,12,Zhejiang Professional,Nantong Zhiyun,3.0,-1.0,1.92,1.84,-0.0639518997206068,-0.02209370992968858,0.9199999999999999,-1.0,0.48936170212765967,away,-0.02209370992968858,-1.0
2024-05-17,2024,12,Cangzhou,Tianjin Jinmen Tiger,-2.0,0.25,1.79,1.98,-0.04444539371739415,-0.05535786675857455,-1.0,0.98,0.5251989389920424,home,-0.04444539371739415,-1.0
2024-05-17,2024,12,Meizhou Hakka,Chengdu Rongcheng,-3.0,1.0,1.89,1.88,0.10153270299648033,-0.1818358131473304,-1.0,0.8799999999999999,0.4986737400530504,home,0.10153270299648033,-1.0
2024-05-17,2024,12,Changchun Yatai,Beijing Guoan,1.0,0.5,1.83,1.95,-0.034730626974400235,-0.07856572535514728,0.8300000000000001,-1.0,0.5158730158730157,home,-0.034730626974400235,0.8300000000000001
2024-05-17,2024,12,Henan Songshan Longmen,Wuhan Three Towns,-1.0,-0.25,1.79,2.0,-0.38352313666621324,0.3300944859331654,-1.0,1.0,0.5277044854881265,away,0.3300944859331654,1.0
2024-05-18,2024,12,Qingdao West Coast,Shanghai Port,-2.0,2.0,1.88,1.88,-0.09918177852231169,0.006261378462660492,0.0,0.0,0.5,away,0.006261378462660492,0.0
2024-05-21,2024,13,Tianjin Jinmen Tiger,Shandong Taishan,0.0,0.5,1.78,2.0,0.055351498085487554,-0.18578820009605343,0.78,-1.0,0.5291005291005291,home,0.055351498085487554,0.78
2024-05-21,2024,13,Henan Songshan Longmen,Shanghai Shenhua,-1.0,0.75,1.88,1.89,0.07332382531688753,-0.17140392184179992,-0.5,0.44499999999999995,0.5013262599469495,home,0.07332382531688753,-0.5
2024-05-21,2024,13,Nantong Zhiyun,Cangzhou,0.0,-0.5,1.83,1.95,-0.2890002631959087,0.19237732963498466,-1.0,0.95,0.5158730158730157,away,0.19237732963498466,0.95
2024-05-21,2024,13,Meizhou Hakka,Shenzhen Xinpengcheng,0.0,-0.25,1.87,1.9,-0.005487426046089115,-0.09349982839492352,-0.5,0.44999999999999996,0.5039787798408488,home,-0.005487426046089115,-0.5
2024-05-21,2024,13,Qingdao Hainiu,Beijing Guoan,0.0,0.5,1.77,2.02,-0.045365266698471005,-0.06947014760965463,0.77,-1.0,0.5329815303430079,home,-0.045365266698471005,0.77
2024-05-21,2024,13,Zhejiang Professional,Wuhan Three Towns,2.0,-0.5,1.85,1.92,-0.22547010815326432,0.11616357170500964,0.8500000000000001,-1.0,0.5092838196286471,away,0.11616357170500964,-1.0
2024-05-22,2024,13,Qingdao West Coast,Changchun Yatai,0.0,-0.25,2.06,1.74,-0.293348743697293,0.15720578470614505,-0.5,0.37,0.4578947368421053,away,0.15720578470614505,0.37
2024-05-22,2024,13,Shanghai Port,Chengdu Rongcheng,2.0,-1.25,1.97,1.81,-0.32725672906633463,0.2064965445309435,0.97,-1.0,0.4788359788359788,away,0.2064965445309435,-1.0
2024-05-25,2024,14,Wuhan Three Towns,Meizhou Hakka,-1.0,-1.0,1.8,1.98,-0.05423413812099962,-0.02587039343186852,-1.0,0.98,0.5238095238095238,away,-0.02587039343186852,0.98
2024-05-25,2024,14,Shandong Taishan,Zhejiang Professional,3.0,-0.5,1.8,1.98,-0.0018823806806882583,-0.11792938125124297,0.8,-1.0,0.5238095238095238,home,-0.0018823806806882583,0.8
2024-05-26,2024,14,Shenzhen Xinpengcheng,Shanghai Shenhua,-1.0,1.0,1.87,1.9,0.1495015700519074,-0.23223565505512217,0.0,0.0,0.5039787798408488,home,0.1495015700519074,0.0
2024-05-26,2024,14,Shanghai Port,Cangzhou,3.0,-2.75,1.88,1.85,-0.04607268199756742,-0.07509413913455555,0.43999999999999995,-0.5,0.4959785522788205,home,-0.04607268199756742,0.43999999999999995
2024-05-26,2024,14,Qingdao Hainiu,Tianjin Jinmen Tiger,2.0,0.0,2.0,1.78,-0.08488224820394966,0.005283961077008241,1.0,-1.0,0.4708994708994709,away,0.005283961077008241,-1.0
2024-05-26,2024,14,Changchun Yatai,Henan Songshan Longmen,0.0,0.0,1.75,2.04,0.00842967726842867,-0.09826616511451852,0.0,0.0,0.5382585751978891,home,0.00842967726842867,0.0
2024-05-26,2024,14,Beijing Guoan,Nantong Zhiyun,3.0,-1.25,1.9,1.87,-0.3561124738580185,0.25387380784708835,0.8999999999999999,-1.0,0.4960212201591513,away,0.25387380784708835,-1.0
2024-05-26,2024,14,Chengdu Rongcheng,Qingdao West Coast,7.0,-1.75,1.96,1.8,0.08278793122771011,-0.1806124879970952,0.96,-1.0,0.4787234042553191,home,0.08278793122771011,0.96
2024-06-14,2024,15,Nantong Zhiyun,Shenzhen Xinpengcheng,-1.0,-0.25,1.88,1.89,-0.06350976886613412,-0.03100891006477215,-1.0,0.8899999999999999,0.5013262599469495,away,-0.03100891006477215,0.8899999999999999
2024-06-14,2024,15,Tianjin Jinmen Tiger,Shanghai Port,-3.0,1.25,1.87,1.9,0.1902781267355739,-0.2934814292466245,-1.0,0.8999999999999999,0.5039787798408488,home,0.1902781267355739,-1.0
2024-06-14,2024,15,Meizhou Hakka,Shandong Taishan,0.0,1.0,1.76,2.02,0.07343660120058865,-0.17362402098640123,0.76,-1.0,0.5343915343915343,home,0.07343660120058865,0.76
2024-06-15,2024,15,Zhejiang Professional,Changchun Yatai,2.0,-1.0,1.79,1.99,0.007004193456423313,-0.09861211680007405,0.79,-1.0,0.5264550264550264,home,0.007004193456423313,0.79
2024-06-15,2024,15,Henan Songshan Longmen,Beijing Guoan,1.0,0.25,1.98,1.8,0.020498422231529013,-0.10983822038254891,0.98,-1.0,0.4761904761904762,home,0.020498422231529013,0.98
2024-06-16,2024,15,Cangzhou,Qingdao Hainiu,-1.0,-0.25,1.87,1.9,-0.1560347476355514,0.06075793117995681,-1.0,0.8999999999999999,0.5039787798408488,away,0.06075793117995681,0.8999999999999999
2024-06-16,2024,15,Shanghai Shenhua,Chengdu Rongcheng,0.0,-0.5,1.83,1.93,-0.2659970064465928,0.15588755324695303,-1.0,0.9299999999999999,0.5132978723404255,away,0.15588755324695303,0.9299999999999999
2024-06-16,2024,15,Qingdao West Coast,Wuhan Three Towns,-1.0,0.25,2.03,1.76,-0.3512619511400428,0.20962009386209035,-1.0,0.76,0.4643799472295515,away,0.20962009386209035,0.76
2024-06-18,2024,7,Meizhou Hakka,Shanghai Port,-1.0,-1.25,1.97,1.81,-0.93420103703899,0.7530585416669164,-1.0,0.81,0.4788359788359788,away,0.7530585416669164,0.81
2024-06-25,2024,16,Shenzhen Xinpengcheng,Zhejiang Professional,1.0,0.5,1.88,1.89,-0.04463145629173413,-0.07045029128118226,0.8799999999999999,-1.0,0.5013262599469495,home,-0.04463145629173413,0.8799999999999999
2024-06-25,2024,16,Wuhan Three Towns,Shanghai Port,-2.0,1.5,1.79,1.99,0.387142993680244,-0.5521310376668632,-1.0,0.99,0.5264550264550264,home,0.387142993680244,-1.0
2024-06-25,2024,16,Nantong Zhiyun,Tianjin Jinmen Tiger,0.0,0.25,1.79,2.0,0.052090575602772096,-0.15166196737959825,0.395,-0.5,0.5277044854881265,home,0.052090575602772096,0.395
2024-06-25,2024,16,Henan Songshan Longmen,Qingdao West Coast,1.0,-1.25,1.93,1.93,-0.10388555752601397,0.04293024635224317,-0.5,0.46499999999999997,0.5,away,0.04293024635224317,0.46499999999999997
2024-06-26,2024,16,Shanghai Shenhua,Meizhou Hakka,3.0,-1.75,1.79,1.97,-0.4731068081009992,0.40365936791812435,0.79,-1.0,0.5239361702127661,away,0.40365936791812435,-1.0
2024-06-26,2024,16,Changchun Yatai,Shandong Taishan,0.0,0.75,1.83,1.94,-0.061885970864558125,-0.03700299667496771,0.8300000000000001,-1.0,0.5145888594164455,away,-0.03700299667496771,-1.0
2024-06-26,2024,16,Qingdao Hainiu,Chengdu Rongcheng,-4.0,1.0,1.79,1.99,0.11600084017638554,-0.21563729397724232,-1.0,0.99,0.5264550264550264,home,0.11600084017638554,-1.0
2024-06-26,2024,16,Beijing Guoan,Cangzhou,4.0,-1.75,1.95,1.81,-0.2767861127321208,0.15171704786420226,0.95,-1.0,0.4813829787234043,away,0.15171704786420226,-1.0
2024-06-29,2024,17,Wuhan Three Towns,Nantong Zhiyun,-1.0,-1.0,2.04,1.79,-0.13214320334165797,0.05567665660488437,-1.0,0.79,0.46736292428198434,away,0.05567665660488437,0.79
2024-06-29,2024,17,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,3.0,-0.5,1.9,2.01,0.03363539397369199,-0.0834774430984848,0.8999999999999999,-1.0,0.5140664961636828,home,0.03363539397369199,0.8999999999999999
2024-06-29,2024,17,Shanghai Port,Zhejiang Professional,2.0,-1.75,1.93,1.87,-0.034712458819824446,-0.054377326589655314,0.46499999999999997,-0.5,0.4921052631578948,home,-0.034712458819824446,0.46499999999999997
2024-06-30,2024,17,Meizhou Hakka,Henan Songshan Longmen,-3.0,0.25,1.77,2.01,0.07392981002155559,-0.187551657460531,-1.0,1.0099999999999998,0.5317460317460317,home,0.07392981002155559,-1.0
2024-06-30,2024,17,Qingdao West Coast,Shanghai Shenhua,-1.0,1.5,1.99,1.79,0.20885165248312504,-0.29735902409286125,0.99,-1.0,0.4735449735449735,home,0.20885165248312504,0.99
2024-06-30,2024,17,Changchun Yatai,Qingdao Hainiu,5.0,-0.25,1.82,1.96,-0.01677319312345107,-0.0817086625167029,0.8200000000000001,-1.0,0.5185185185185185,home,-0.01677319312345107,0.8200000000000001
2024-06-30,2024,17,Chengdu Rongcheng,Cangzhou,4.0,-2.0,1.93,1.83,-0.12936039749911168,0.03321719625783837,0.9299999999999999,-1.0,0.48670212765957455,away,0.03321719625783837,-1.0
2024-06-30,2024,17,Beijing Guoan,Shandong Taishan,2.0,0.0,1.79,1.99,-0.10781428689633259,0.04345135267728147,0.79,-1.0,0.5264550264550264,away,0.04345135267728147,-1.0
2024-07-05,2024,18,Henan Songshan Longmen,Shanghai Port,-1.0,1.5,1.83,1.93,0.11130162605549393,-0.24202849086726946,0.8300000000000001,-1.0,0.5132978723404255,home,0.11130162605549393,0.8300000000000001
2024-07-06,2024,18,Tianjin Jinmen Tiger,Changchun Yatai,0.0,-0.75,1.99,1.79,-0.08393360514366001,-0.01915094867070056,-1.0,0.79,0.4735449735449735,away,-0.01915094867070056,0.79
2024-07-06,2024,18,Shanghai Shenhua,Shandong Taishan,6.0,-0.75,1.83,1.94,-0.4378079675911173,0.3596810094851366,0.8300000000000001,-1.0,0.5145888594164455,away,0.3596810094851366,-1.0
2024-07-06,2024,18,Cangzhou,Shenzhen Xinpengcheng,0.0,0.25,1.81,1.97,0.13694844614538373,-0.24982010451706124,0.405,-0.5,0.5211640211640212,home,0.13694844614538373,0.405
2024-07-07,2024,18,Nantong Zhiyun,Chengdu Rongcheng,-1.0,1.0,1.88,1.88,0.22344166503222412,-0.3073849695962991,0.0,0.0,0.5,home,0.22344166503222412,0.0
2024-07-07,2024,18,Beijing Guoan,Wuhan Three Towns,-1.0,-0.75,1.89,1.88,-0.36368449066001723,0.26136250043873543,-1.0,0.8799999999999999,0.4986737400530504,away,0.26136250043873543,0.8799999999999999
2024-07-07,2024,18,Qingdao Hainiu,Qingdao West Coast,2.0,-0.75,1.95,1.82,0.014594709291381479,-0.11185212455605094,0.95,-1.0,0.48275862068965525,home,0.014594709291381479,0.95
2024-07-07,2024,18,Zhejiang Professional,Meizhou Hakka,4.0,-1.25,1.81,1.96,-0.06446784527116382,-0.036969809269698596,0.81,-1.0,0.519893899204244,away,-0.036969809269698596,-1.0
2024-07-12,2024,19,Cangzhou,Wuhan Three Towns,0.0,0.5,1.93,1.84,-0.12899046589151222,0.009607490798125635,0.9299999999999999,-1.0,0.48806366047745364,away,0.009607490798125635,-1.0
2024-07-12,2024,19,Shanghai Port,Beijing Guoan,4.0,-1.75,1.93,1.83,-0.26423946165700124,0.14530584285067963,0.9299999999999999,-1.0,0.48670212765957455,away,0.14530584285067963,-1.0
2024-07-12,2024,19,Chengdu Rongcheng,Tianjin Jinmen Tiger,1.0,-1.25,2.08,1.84,-0.18441206681796884,0.1251796880066495,-0.5,0.42000000000000004,0.46938775510204084,away,0.1251796880066495,0.42000000000000004
2024-07-13,2024,19,Shandong Taishan,Qingdao Hainiu,0.0,-1.5,2.0,1.78,-0.16334886444280564,0.035380489354096975,-1.0,0.78,0.4708994708994709,away,0.035380489354096975,0.78
2024-07-13,2024,19,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.0,0.0,1.93,1.84,-0.0237032167756708,-0.05402867711566065,0.0,0.0,0.48806366047745364,home,-0.0237032167756708,0.0
2024-07-13,2024,19,Shanghai Shenhua,Changchun Yatai,1.0,-1.75,1.91,1.85,-0.3097535528890262,0.19483241280015776,-1.0,0.8500000000000001,0.49202127659574474,away,0.19483241280015776,0.8500000000000001
2024-07-13,2024,19,Meizhou Hakka,Nantong Zhiyun,1.0,0.25,1.88,1.88,0.19125422773794018,-0.2871107514184602,0.8799999999999999,-1.0,0.5,home,0.19125422773794018,0.8799999999999999
2024-07-13,2024,19,Qingdao West Coast,Zhejiang Professional,3.0,1.25,1.84,1.93,-0.06410886640718699,-0.03749512102172654,0.8400000000000001,-1.0,0.5119363395225464,away,-0.03749512102172654,-1.0
2024-07-20,2024,24,Wuhan Three Towns,Chengdu Rongcheng,0.0,0.75,1.78,2.0,0.2574688545437576,-0.3980106574764662,0.78,-1.0,0.5291005291005291,home,0.2574688545437576,0.78
2024-07-21,2024,24,Qingdao West Coast,Meizhou Hakka,0.0,-0.5,1.86,1.9,-0.20742581597643023,0.09038120986839664,-1.0,0.8999999999999999,0.5053191489361702,away,0.09038120986839664,0.8999999999999999
2024-07-21,2024,24,Nantong Zhiyun,Shandong Taishan,-2.0,0.75,1.84,1.93,0.16130220089489425,-0.2711255877385006,-1.0,0.9299999999999999,0.5119363395225464,home,0.16130220089489425,-1.0
2024-07-21,2024,24,Shenzhen Xinpengcheng,Changchun Yatai,1.0,-0.25,1.86,1.91,-0.1554181116089648,0.05958036860311151,0.8600000000000001,-1.0,0.5066312997347481,away,0.05958036860311151,-1.0
2024-07-21,2024,24,Shanghai Port,Qingdao Hainiu,5.0,-2.75,1.93,1.81,-0.12998456740014774,0.007112495408895116,0.9299999999999999,-1.0,0.48395721925133695,away,0.007112495408895116,-1.0
2024-07-21,2024,24,Henan Songshan Longmen,Zhejiang Professional,1.0,0.0,1.79,1.99,-0.13100744883764082,0.060171028827349544,0.79,-1.0,0.5264550264550264,away,0.060171028827349544,-1.0
2024-07-21,2024,24,Beijing Guoan,Tianjin Jinmen Tiger,2.0,-0.75,1.93,1.84,-0.15247755468433594,0.04760890304888165,0.9299999999999999,-1.0,0.48806366047745364,away,0.04760890304888165,-1.0
2024-07-22,2024,24,Cangzhou,Shanghai Shenhua,-5.0,1.75,1.99,1.77,0.4679945193113867,-0.5241109123933998,-1.0,0.77,0.47074468085106375,home,0.4679945193113867,-1.0
2024-07-26,2024,20,Shanghai Port,Nantong Zhiyun,7.0,-2.75,1.95,1.79,-0.42283075257154956,0.27149159833003983,0.95,-1.0,0.4786096256684492,away,0.27149159833003983,-1.0
2024-07-26,2024,20,Shenzhen Xinpengcheng,Beijing Guoan,1.0,0.25,1.89,1.88,-0.13208454528968688,0.034250548770426686,0.8899999999999999,-1.0,0.4986737400530504,away,0.034250548770426686,-1.0
2024-07-27,2024,20,Tianjin Jinmen Tiger,Qingdao West Coast,1.0,-1.0,1.99,1.79,0.09392242786685417,-0.16604958900145608,0.0,0.0,0.4735449735449735,home,0.09392242786685417,0.0
2024-07-27,2024,20,Changchun Yatai,Cangzhou,1.0,-0.75,1.77,2.01,0.0001571142691992153,-0.1090585310985335,0.385,-0.5,0.5317460317460317,home,0.0001571142691992153,0.385
2024-07-28,2024,20,Qingdao Hainiu,Meizhou Hakka,2.0,-0.5,2.01,1.77,-0.13506149300994974,0.008337732650552645,1.0099999999999998,-1.0,0.46825396825396826,away,0.008337732650552645,-1.0
2024-07-28,2024,20,Henan Songshan Longmen,Shandong Taishan,1.0,0.0,1.83,1.94,-0.2539147463308844,0.19249386888774053,0.8300000000000001,-1.0,0.5145888594164455,away,0.19249386888774053,-1.0
2024-07-28,2024,20,Zhejiang Professional,Chengdu Rongcheng,-2.0,0.25,1.91,1.86,-0.06246663656993044,-0.036097198236851605,-1.0,0.8600000000000001,0.49336870026525204,away,-0.036097198236851605,0.8600000000000001
2024-07-29,2024,20,Wuhan Three Towns,Shanghai Shenhua,-2.0,0.75,1.86,1.91,0.31561460152808707,-0.426154769176576,-1.0,0.9099999999999999,0.5066312997347481,home,0.31561460152808707,-1.0
2024-08-02,2024,21,Qingdao West Coast,Cangzhou,0.0,-0.5,1.88,1.88,-0.07209178832212633,-0.04790821167787363,-1.0,0.8799999999999999,0.5,away,-0.04790821167787363,0.8799999999999999
2024-08-03,2024,21,Zhejiang Professional,Qingdao Hainiu,1.0,-1.25,1.85,1.92,-0.07093869688110185,-0.029265188020950045,-0.5,0.45999999999999996,0.5092838196286471,away,-0.029265188020950045,0.45999999999999996
2024-08-03,2024,21,Meizhou Hakka,Tianjin Jinmen Tiger,1.0,0.0,1.97,1.81,-0.13471593413140046,0.051077646836963,0.97,-1.0,0.4788359788359788,away,0.051077646836963,-1.0
2024-08-03,2024,21,Shandong Taishan,Shanghai Port,-1.0,0.75,1.83,1.94,0.20128851411596035,-0.31883265279931783,-0.5,0.47,0.5145888594164455,home,0.20128851411596035,-0.5
2024-08-03,2024,21,Chengdu Rongcheng,Changchun Yatai,4.0,-1.5,1.83,1.94,-0.031753318439793565,-0.08644730176327897,0.8300000000000001,-1.0,0.5145888594164455,home,-0.031753318439793565,0.8300000000000001
2024-08-03,2024,21,Wuhan Three Towns,Shenzhen Xinpengcheng,3.0,-0.25,1.76,2.02,0.25111942607360577,-0.3997229195612342,0.76,-1.0,0.5343915343915343,home,0.25111942607360577,0.76
2024-08-04,2024,21,Nantong Zhiyun,Henan Songshan Longmen,0.0,0.5,1.94,1.83,0.3750008066718042,-0.46703684340690815,0.94,-1.0,0.4854111405835544,home,0.3750008066718042,0.94
2024-08-04,2024,21,Beijing Guoan,Shanghai Shenhua,1.0,0.5,1.8,1.98,0.06557070150042825,-0.19212777165047099,0.8,-1.0,0.5238095238095238,home,0.06557070150042825,0.8
2024-08-09,2024,23,Cangzhou,Shandong Taishan,2.0,1.0,1.89,1.88,0.054557891676376404,-0.13418055263093273,0.8899999999999999,-1.0,0.4986737400530504,home,0.054557891676376404,0.8899999999999999
2024-08-09,2024,23,Shanghai Port,Meizhou Hakka,5.0,-3.0,1.81,1.94,-0.15208960004006444,0.05834652994543687,0.81,-1.0,0.5173333333333333,away,0.05834652994543687,-1.0
2024-08-09,2024,23,Shenzhen Xinpengcheng,Chengdu Rongcheng,-3.0,1.0,1.94,1.83,-0.02118072346825762,-0.06045194112373134,-1.0,0.8300000000000001,0.4854111405835544,home,-0.02118072346825762,-1.0
2024-08-10,2024,22,Qingdao Hainiu,Henan Songshan Longmen,-2.0,0.25,1.94,1.83,0.15804884668686117,-0.24262338914552492,-1.0,0.8300000000000001,0.4854111405835544,home,0.15804884668686117,-1.0
