Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2024,3,30/03/2024,12:00,Shanghai Port,Henan Songshan Longmen,2.54,1.58,3,1,2.678,1.406,H,1.39,4.99,5.98,1.54,4.25,5.78,-1.25,1.85,1.92,-1,1.88,1.96
China,Super League,2024,3,31/03/2024,08:30,Changchun Yatai,Tianjin Jinmen Tiger,1.48,1.83,0,1,1.036,1.581,A,2.89,3.28,2.33,2.85,3.12,2.65,0.25,1.76,2.02,0,2,1.86
China,Super League,2024,3,31/03/2024,12:35,Shandong Taishan,Shanghai Shenhua,1.13,0.61,0,3,0.791,1.327,A,2.47,3.5,2.59,2.61,3.11,2.9,0,1.84,1.93,0,1.83,2.03
China,Super League,2024,3,31/03/2024,13:00,Meizhou Hakka,Zhejiang Professional,0.74,2.71,1,2,0.818,2.497,A,3.27,3.31,2.13,3.17,3.58,2.19,0.25,1.93,1.85,0.25,1.93,1.92
China,Super League,2024,4,04/04/2024,12:35,Wuhan Three Towns,Cangzhou,2.47,1.14,2,3,2.329,1.698,A,1.42,4.77,5.74,1.82,3.46,4.13,-1.25,1.91,1.86,-0.5,1.82,2.03
China,Super League,2024,4,05/04/2024,08:30,Changchun Yatai,Shanghai Shenhua,0.7,2.16,1,2,0.79,2.112,A,3.84,3.49,2.03,6.29,3.71,1.6,0.5,1.81,1.98,1,1.83,2.03
China,Super League,2024,4,05/04/2024,12:00,Henan Songshan Longmen,Shenzhen Xinpengcheng,1.02,2.17,0,2,0.714,2.119,A,2.14,3.25,3.28,1.72,3.48,5.41,-0.25,1.84,1.92,-0.75,1.95,1.9
China,Super League,2024,4,05/04/2024,12:35,Beijing Guoan,Shanghai Port,1.37,2.47,2,2,1.559,2.329,D,3.04,3.29,2.23,3.1,3.21,2.41,0.25,1.83,1.94,0.25,1.81,2.06
China,Super League,2024,4,05/04/2024,12:35,Qingdao Hainiu,Shandong Taishan,0.82,1.57,0,1,0.574,1.399,A,5.89,4.01,1.5,4.66,3.99,1.69,1,1.89,1.88,0.75,1.95,1.9
China,Super League,2024,4,05/04/2024,13:00,Nantong Zhiyun,Meizhou Hakka,0.56,0.15,1,0,0.692,0.105,H,2.3,3.35,2.91,1.85,3.43,4.55,-0.25,2,1.78,-0.5,1.85,2
China,Super League,2024,4,06/04/2024,08:30,Tianjin Jinmen Tiger,Chengdu Rongcheng,1.57,1.96,2,3,1.699,2.272,A,2.66,2.98,2.74,2.93,3.04,2.63,0,1.85,1.91,0,2.04,1.83
China,Super League,2024,4,06/04/2024,12:35,Zhejiang Professional,Qingdao West Coast,4.18,1.77,1,2,3.226,1.839,A,1.43,4.25,6.21,1.6,4.17,5.31,-1.25,2.02,1.76,-1,2.02,1.84
China,Super League,2024,5,09/04/2024,11:00,Nantong Zhiyun,Shanghai Port,0.37,2.45,0,3,0.259,2.615,A,6.19,3.99,1.48,6.3,4.94,1.44,1,1.93,1.85,1.25,1.91,1.98
China,Super League,2024,5,09/04/2024,12:35,Beijing Guoan,Shenzhen Xinpengcheng,1.98,1.24,1,2,1.686,1.468,A,1.43,4.34,6.27,1.75,3.58,4.89,-1,1.75,2.04,-0.75,2.01,1.88
China,Super League,2024,5,09/04/2024,12:35,Shandong Taishan,Henan Songshan Longmen,2.58,0.64,2,2,2.406,1.048,D,1.38,4.44,6.84,1.54,4.59,5.31,-1.25,1.91,1.86,-1,1.91,1.98
China,Super League,2024,5,09/04/2024,13:00,Shanghai Shenhua,Wuhan Three Towns,2.07,0.43,4,1,2.649,0.601,H,1.81,3.54,4.07,1.42,4.62,7.37,-0.5,1.82,1.95,-1.25,1.94,1.94
China,Super League,2024,5,10/04/2024,12:00,Qingdao West Coast,Tianjin Jinmen Tiger,1.61,1.96,1,3,1.427,2.272,A,2.9,3.27,2.33,3.65,3.48,2.06,0.25,1.76,2.02,0.5,1.82,2.08
China,Super League,2024,5,10/04/2024,12:35,Cangzhou,Changchun Yatai,0.43,1.38,2,0,0.901,0.966,H,2.07,3.46,3.28,2.05,3.52,3.65,-0.25,1.81,1.97,-0.5,2.07,1.83
China,Super League,2024,5,10/04/2024,12:35,Chengdu Rongcheng,Zhejiang Professional,1.65,0.87,3,0,2.055,0.609,H,1.84,3.43,4.08,1.71,3.95,4.59,-0.5,1.85,1.93,-0.75,1.93,1.95
China,Super League,2024,5,10/04/2024,13:00,Meizhou Hakka,Qingdao Hainiu,1.06,0.53,0,0,0.742,0.371,D,2.16,3.48,3.06,3.3,3.1,2.36,-0.25,1.88,1.88,0.25,1.86,2.03
China,Super League,2024,6,13/04/2024,08:30,Henan Songshan Longmen,Nantong Zhiyun,1.11,0.62,1,1,1.077,0.734,D,1.88,3.4,3.87,1.99,3.18,4.28,-0.5,1.89,1.88,-0.5,1.99,1.86
China,Super League,2024,6,13/04/2024,12:35,Shanghai Shenhua,Beijing Guoan,0.77,1.34,1,1,0.839,1.238,D,2.18,3.1,3.38,1.5,4.1,6.84,-0.25,1.87,1.9,-1,1.84,2.02
China,Super League,2024,6,14/04/2024,08:30,Changchun Yatai,Chengdu Rongcheng,1.05,1.28,1,2,1.035,1.496,A,3.89,3.54,1.83,5.08,4.09,1.63,0.5,1.95,1.79,0.75,2.06,1.81
China,Super League,2024,6,14/04/2024,12:00,Tianjin Jinmen Tiger,Meizhou Hakka,1.68,0.49,0,0,1.176,0.343,D,1.78,3.59,4.07,1.41,4.52,8,-0.5,1.84,1.93,-1.25,1.91,1.94
China,Super League,2024,6,14/04/2024,12:35,Cangzhou,Qingdao West Coast,1.16,2.86,3,2,1.712,2.602,H,1.69,3.59,4.68,1.96,3.52,3.88,-0.75,1.92,1.85,-0.5,1.97,1.88
China,Super League,2024,6,14/04/2024,12:35,Shanghai Port,Shandong Taishan,4.5,1.61,4,3,4.35,2.027,H,1.51,4.05,5.46,1.56,4.64,4.96,-1,1.88,1.88,-1,1.89,1.96
China,Super League,2024,6,14/04/2024,13:00,Shenzhen Xinpengcheng,Wuhan Three Towns,1.15,1.03,1,1,1.105,1.021,D,2.18,3.33,3.12,2.31,3.1,3.4,-0.25,1.88,1.88,-0.25,1.96,1.88
China,Super League,2024,6,14/04/2024,12:35,Qingdao Hainiu,Zhejiang Professional,1.12,1.92,2,0,1.384,1.344,H,3.55,3.08,2.1,2.42,3.39,2.93,0.25,1.98,1.8,0.25,2.1,1.78
China,Super League,2024,7,19/04/2024,13:00,Zhejiang Professional,Tianjin Jinmen Tiger,2.45,1.21,3,2,2.615,1.447,H,2.24,3.5,2.89,2.07,3.54,3.5,-0.25,1.96,1.81,-0.25,1.81,2.06
China,Super League,2024,7,20/04/2024,08:30,Shandong Taishan,Cangzhou,3.99,1.53,4,1,3.993,1.371,H,1.47,4.29,5.59,1.43,5.09,6.16,-1,1.79,1.99,-1.25,1.87,1.98
China,Super League,2024,7,20/04/2024,12:00,Chengdu Rongcheng,Shenzhen Xinpengcheng,5.32,0.68,3,1,4.624,0.776,H,1.4,4.72,6.15,1.46,4.43,6.89,-1.25,1.92,1.85,-1.25,2.06,1.81
China,Super League,2024,7,20/04/2024,12:35,Wuhan Three Towns,Changchun Yatai,2.01,0.01,0,0,1.407,0.007,D,1.81,4.01,3.59,1.64,3.89,5.29,-0.5,1.81,1.96,-0.75,1.82,2.04
China,Super League,2024,7,20/04/2024,13:00,Nantong Zhiyun,Shanghai Shenhua,0.87,1.56,0,2,0.609,1.692,A,7.32,4.51,1.35,8.55,4.25,1.42,1.25,1.91,1.86,1.25,1.85,2.01
China,Super League,2024,7,21/04/2024,12:00,Henan Songshan Longmen,Qingdao Hainiu,2.26,1.22,1,0,1.882,0.854,H,1.98,3.7,3.29,1.95,3.27,4.29,-0.5,1.99,1.79,-0.5,1.96,1.89
China,Super League,2024,7,21/04/2024,13:00,Beijing Guoan,Qingdao West Coast,3.99,0.8,4,1,3.993,0.86,H,1.41,4.32,6.49,1.36,5.48,7.22,-1.25,1.97,1.81,-1.5,1.94,1.91
China,Super League,2024,8,26/04/2024,12:35,Cangzhou,Henan Songshan Longmen,1.99,2.08,2,3,1.993,2.356,A,2.78,3.2,2.45,3.95,3.74,1.88,0,2.02,1.77,0.5,1.96,1.88
China,Super League,2024,8,26/04/2024,12:35,Changchun Yatai,Meizhou Hakka,1.42,1.83,0,1,0.994,1.581,A,1.91,3.31,3.88,1.85,3.19,5.03,-0.5,1.91,1.85,-0.5,1.85,2
China,Super League,2024,8,26/04/2024,13:00,Chengdu Rongcheng,Shandong Taishan,1.38,0.16,0,1,0.966,0.412,A,2.22,3.38,3.02,1.84,4.04,3.8,-0.25,1.93,1.84,-0.5,1.85,2.01
China,Super League,2024,8,26/04/2024,12:35,Wuhan Three Towns,Tianjin Jinmen Tiger,2.22,1.44,2,1,2.154,1.308,H,2.34,3.51,2.75,1.98,3.53,3.79,-0.25,2.05,1.75,-0.5,1.99,1.86
China,Super League,2024,8,26/04/2024,11:00,Qingdao West Coast,Nantong Zhiyun,0.23,0.83,0,2,0.161,1.181,A,2.35,3.07,3.08,2.45,3.26,2.99,-0.25,2.01,1.77,-0.25,2.11,1.77
China,Super League,2024,8,26/04/2024,12:35,Zhejiang Professional,Beijing Guoan,2.79,0.43,1,2,2.253,0.901,A,2.82,3.26,2.39,3.22,3.77,2.11,0,2.06,1.74,0.25,2.01,1.85
China,Super League,2024,8,26/04/2024,12:00,Shenzhen Xinpengcheng,Qingdao Hainiu,2.15,1.18,1,3,1.805,1.726,A,2.05,3.14,3.63,2.24,3.02,3.68,-0.25,1.81,2.09,-0.25,1.89,1.96
China,Super League,2024,8,27/04/2024,12:35,Shanghai Port,Shanghai Shenhua,1.21,0.99,1,1,1.147,0.993,D,2.05,3.55,3.69,1.85,3.84,3.96,-0.5,2,1.79,-0.5,1.85,2
China,Super League,2024,9,30/04/2024,13:00,Meizhou Hakka,Qingdao West Coast,1.26,0.7,1,1,1.182,0.79,D,2.18,3.18,3.3,1.95,3.35,3.72,-0.25,1.88,1.89,-0.5,1.96,1.89
China,Super League,2024,9,30/04/2024,13:00,Zhejiang Professional,Henan Songshan Longmen,3.13,1.72,4,1,3.391,1.504,H,1.78,3.79,3.92,1.6,4.45,4.89,-0.5,1.79,1.99,-1,1.96,1.89
China,Super League,2024,9,30/04/2024,12:35,Tianjin Jinmen Tiger,Beijing Guoan,2.16,0.97,0,1,1.512,0.979,A,2.72,3.16,2.55,3.75,3.63,1.96,0,1.95,1.82,0.5,1.88,1.97
China,Super League,2024,9,30/04/2024,11:00,Shandong Taishan,Nantong Zhiyun,1.67,0.71,3,1,2.069,0.797,H,1.32,5.06,7.6,1.26,5.74,10.93,-1.5,1.94,1.83,-1.5,1.82,2.04
China,Super League,2024,9,01/05/2024,08:30,Changchun Yatai,Shenzhen Xinpengcheng,1.63,0.57,1,1,1.441,0.699,D,2.18,3.3,3.17,2.42,3.41,2.92,-0.25,1.88,1.88,-0.25,2.09,1.78
China,Super League,2024,9,01/05/2024,11:00,Qingdao Hainiu,Shanghai Port,1.48,3.35,0,5,1.036,3.845,A,7.59,4.84,1.33,9.27,5.62,1.3,1.5,1.78,2.01,1.75,1.89,1.96
China,Super League,2024,9,01/05/2024,12:35,Chengdu Rongcheng,Wuhan Three Towns,1.23,0.24,2,2,1.461,0.768,D,1.62,3.95,4.67,1.49,4.18,6.76,-0.75,1.8,1.98,-1,1.82,2.04
China,Super League,2024,9,01/05/2024,13:00,Shanghai Shenhua,Cangzhou,3.52,0.45,4,0,3.664,0.315,H,1.3,5.16,8.05,1.09,10.25,21.76,-1.5,1.9,1.87,-2.75,1.93,1.88
China,Super League,2024,10,04/05/2024,13:00,Henan Songshan Longmen,Tianjin Jinmen Tiger,2.2,1.36,1,2,1.84,1.552,A,2.1,3.28,3.36,2.02,3.51,3.69,-0.25,1.82,1.96,-0.5,2.03,1.83
China,Super League,2024,10,04/05/2024,12:35,Qingdao West Coast,Shandong Taishan,0.85,2.07,0,0,0.595,1.449,D,5.64,4.37,1.47,6.41,5.21,1.41,1,2.01,1.77,1.25,2.02,1.84
China,Super League,2024,10,05/05/2024,08:30,Nantong Zhiyun,Changchun Yatai,1.88,0.89,2,3,1.916,1.523,A,2.19,3.26,3.19,2.74,3.07,2.79,-0.25,1.89,1.88,0,1.91,1.94
China,Super League,2024,10,05/05/2024,11:00,Shanghai Shenhua,Zhejiang Professional,3.12,0.27,4,0,3.384,0.189,H,1.47,4.33,5.7,1.64,3.83,4.62,-1,1.78,2,-0.75,1.81,2.04
China,Super League,2024,10,05/05/2024,12:00,Meizhou Hakka,Cangzhou,1.72,0.79,1,1,1.504,0.853,D,2.38,3.23,2.9,2.08,3.54,3.47,-0.25,2.05,1.74,-0.25,1.81,2.05
China,Super League,2024,10,05/05/2024,12:35,Beijing Guoan,Chengdu Rongcheng,0.6,1.34,2,1,1.02,1.238,H,2.31,3.29,2.95,2.34,3.23,3.2,-0.25,2,1.79,-0.25,2,1.85
China,Super League,2024,10,05/05/2024,12:35,Wuhan Three Towns,Qingdao Hainiu,2.67,0.66,1,0,2.169,0.462,H,1.78,3.68,4.06,1.67,3.68,5.38,-0.5,1.78,2,-0.75,1.88,1.97
China,Super League,2024,10,05/05/2024,13:00,Shenzhen Xinpengcheng,Shanghai Port,0.35,3.99,0,6,0.245,4.593,A,7.64,4.89,1.33,7.83,5.58,1.33,1.5,1.82,1.95,1.5,2.01,1.85
China,Super League,2024,11,10/05/2024,12:00,Qingdao Hainiu,Nantong Zhiyun,2.25,1.31,2,2,2.175,1.517,D,2.41,3.14,2.91,2.26,2.99,3.33,-0.25,2.07,1.72,-0.25,1.94,1.91
China,Super League,2024,11,10/05/2024,12:35,Chengdu Rongcheng,Henan Songshan Longmen,1.93,1.24,4,2,2.551,1.468,H,1.45,4.4,5.85,1.46,4.58,6.43,-1.25,2.03,1.76,-1.25,2.04,1.83
China,Super League,2024,11,10/05/2024,13:00,Shanghai Port,Changchun Yatai,4.18,1.34,5,2,4.426,1.538,H,1.19,6.21,10.65,1.13,8.46,15.59,-1.75,1.85,2.03,-2.5,1.94,1.85
China,Super League,2024,11,11/05/2024,12:00,Tianjin Jinmen Tiger,Shanghai Shenhua,0.12,1.14,0,0,0.084,0.798,D,4.95,3.65,1.64,5.16,4,1.64,0.75,1.02,1.85,0.75,2.06,1.81
China,Super League,2024,11,11/05/2024,12:35,Wuhan Three Towns,Shandong Taishan,1.13,1.5,1,2,1.091,1.65,A,3.32,3.43,2.06,3.67,3.18,2.16,0.25,1.99,1.79,0.25,2.02,1.84
China,Super League,2024,11,11/05/2024,13:00,Beijing Guoan,Meizhou Hakka,1.62,0.91,3,2,2.034,1.237,H,1.33,4.76,8.03,1.26,5.37,12.45,-1.25,1.77,2.01,-1.75,1.95,1.88
China,Super League,2024,11,12/05/2024,12:35,Cangzhou,Zhejiang Professional,0.23,1.56,0,1,0.161,1.392,A,3.33,3.59,2,4.24,4.36,1.69,0.25,2.05,1.85,0.75,1.97,1.88
China,Super League,2024,11,12/05/2024,13:00,Shenzhen Xinpengcheng,Qingdao West Coast,1.22,1.35,1,2,1.154,1.545,A,1.71,3.71,4.36,2.19,3.44,3.31,-0.75,1.93,1.83,-0.25,1.89,1.96
China,Super League,2024,12,15/05/2024,12:35,Shanghai Shenhua,Qingdao Hainiu,2.7,0.63,2,0,2.49,0.441,H,1.29,5.25,7.97,1.2,6.94,12.42,-1.5,1.88,1.89,-1.75,1.8,2.05
China,Super League,2024,12,16/05/2024,12:35,Shandong Taishan,Shenzhen Xinpengcheng,0.8,0.79,3,2,1.46,1.153,H,1.37,5.25,7.87,1.34,5.33,8.01,-1.5,2.05,1.85,-1.5,1.96,1.89
China,Super League,2024,12,17/05/2024,12:00,Zhejiang Professional,Nantong Zhiyun,1.93,0.77,5,2,2.851,1.139,H,1.55,4.17,5.05,1.41,4.98,6.82,-1,1.92,1.84,-1.25,1.88,1.97
China,Super League,2024,12,17/05/2024,12:35,Cangzhou,Tianjin Jinmen Tiger,1.7,2,2,4,1.79,2.6,A,2.91,3.39,2.28,4.21,3.99,1.77,0.25,1.79,1.98,0.75,1.86,2
China,Super League,2024,12,17/05/2024,12:35,Meizhou Hakka,Chengdu Rongcheng,2.88,0.88,1,4,2.316,1.816,A,5.56,4.11,1.51,4.71,3.79,1.73,1,1.89,1.88,0.75,1.89,1.96
China,Super League,2024,12,17/05/2024,13:00,Changchun Yatai,Beijing Guoan,1.73,1.59,3,2,2.111,1.713,H,3.65,3.46,1.94,3.88,3.73,1.9,0.5,1.83,1.95,0.5,1.94,1.91
China,Super League,2024,12,17/05/2024,12:35,Henan Songshan Longmen,Wuhan Three Towns,1.44,2.07,2,3,1.608,2.349,A,2.05,3.42,3.35,2.13,3.41,3.48,-0.25,1.79,2,-0.25,1.84,2.02
China,Super League,2024,12,18/05/2024,12:35,Qingdao West Coast,Shanghai Port,1.43,5.21,3,5,1.901,5.147,A,11.63,6.95,1.17,13.74,9.38,1.14,2,1.88,1.88,2.5,1.86,1.98
China,Super League,2024,13,21/05/2024,12:00,Meizhou Hakka,Shenzhen Xinpengcheng,0.37,2.74,0,0,0.259,1.918,D,2.14,3.48,3.09,2.51,3.29,2.88,-0.25,1.87,1.9,0,1.8,2.07
China,Super League,2024,13,21/05/2024,12:35,Qingdao Hainiu,Beijing Guoan,1.37,1.38,1,1,1.259,1.266,D,3.52,3.38,2.01,4.19,3.69,1.84,0.5,1.77,2.02,0.5,2.01,1.85
China,Super League,2024,13,21/05/2024,12:35,Zhejiang Professional,Wuhan Three Towns,1.33,1.51,3,1,1.831,1.357,H,1.85,3.75,3.67,1.6,4.52,4.76,-0.5,1.85,1.92,-1,1.98,1.88
China,Super League,2024,13,21/05/2024,13:00,Nantong Zhiyun,Cangzhou,3.21,0.44,1,1,2.547,0.608,D,1.82,3.66,3.88,1.85,3.81,4.03,-0.5,1.83,1.95,-0.5,1.85,2
China,Super League,2024,13,21/05/2024,12:35,Henan Songshan Longmen,Shanghai Shenhua,1.94,1.14,1,2,1.658,1.398,A,4.4,3.82,1.68,7.11,4.34,1.46,0.75,1.88,1.89,1.25,1.79,2.08
China,Super League,2024,13,21/05/2024,13:00,Tianjin Jinmen Tiger,Shandong Taishan,1.3,1.96,1,1,1.21,1.672,D,3.38,3.56,1.99,3.07,3.4,2.18,0.5,1.78,2,0.25,1.93,1.92
China,Super League,2024,13,22/05/2024,12:35,Qingdao West Coast,Changchun Yatai,3.44,0.84,2,2,3.008,1.188,D,2.37,3.29,2.86,3.26,3.49,2.19,-0.25,2.06,1.74,0.25,1.95,1.9
China,Super League,2024,13,22/05/2024,13:00,Shanghai Port,Chengdu Rongcheng,3.1,1.04,2,0,2.77,0.728,H,1.45,4.64,5.43,1.4,5.28,6.52,-1.25,1.97,1.81,-1.5,1.98,1.88
China,Super League,2024,14,25/05/2024,13:00,Wuhan Three Towns,Meizhou Hakka,1.77,0.98,0,1,1.239,0.986,A,1.47,4.13,6.14,1.92,3.72,3.84,-1,1.8,1.98,-0.5,1.93,1.93
China,Super League,2024,14,25/05/2024,12:35,Shandong Taishan,Zhejiang Professional,2.48,1.29,3,0,2.636,0.903,H,1.79,3.95,3.7,1.83,4.17,3.74,-0.5,1.8,1.98,-0.5,1.84,2.02
China,Super League,2024,14,26/05/2024,12:00,Beijing Guoan,Nantong Zhiyun,1.89,0.99,5,2,2.823,1.293,H,1.39,4.53,6.63,1.67,4,4.87,-1.25,1.9,1.87,-0.75,1.88,1.98
China,Super League,2024,14,26/05/2024,12:35,Changchun Yatai,Henan Songshan Longmen,0.96,0.96,0,0,0.672,0.672,D,2.39,3.35,2.78,2.78,3.6,2.43,0,1.75,2.04,0,2.07,1.8
China,Super League,2024,14,26/05/2024,12:35,Chengdu Rongcheng,Qingdao West Coast,4.07,0.04,7,0,4.949,0.028,H,1.25,5.58,8.54,1.1,10.73,19.45,-1.75,1.96,1.8,-2.5,1.85,1.98
China,Super League,2024,14,26/05/2024,13:00,Shanghai Port,Cangzhou,5.58,0.72,4,1,5.106,0.804,H,1.07,11.16,15.45,1.02,27.65,47.39,-2.75,1.88,1.85,-4,1.93,1.88
China,Super League,2024,14,26/05/2024,12:00,Qingdao Hainiu,Tianjin Jinmen Tiger,2.05,1.66,3,1,2.335,1.462,H,2.76,3.24,2.47,2.85,3.48,2.43,0,2,1.78,0,2.09,1.78
China,Super League,2024,14,26/05/2024,11:00,Shenzhen Xinpengcheng,Shanghai Shenhua,0.44,1.17,0,1,0.308,1.119,A,5.35,4.12,1.52,6.17,4.17,1.53,1,1.87,1.9,1,1.94,1.91
China,Super League,2024,15,14/06/2024,13:00,Nantong Zhiyun,Shenzhen Xinpengcheng,0.59,0.58,0,1,0.413,0.706,A,2.16,3.36,3.16,3.35,3.05,2.22,-0.25,1.88,1.89,0.25,1.94,1.91
China,Super League,2024,15,14/06/2024,13:00,Tianjin Jinmen Tiger,Shanghai Port,0.67,1.66,0,3,0.469,2.062,A,5.52,4.88,1.42,5.74,4.57,1.51,1.25,1.87,1.9,1.25,1.84,2.02
China,Super League,2024,15,14/06/2024,12:35,Meizhou Hakka,Shandong Taishan,0.64,1.24,0,0,0.448,0.868,D,5,3.94,1.58,4.76,4.22,1.64,1,1.76,2.02,0.75,2.05,1.82
China,Super League,2024,15,15/06/2024,12:35,Zhejiang Professional,Changchun Yatai,3.26,1.47,3,1,3.182,1.329,H,1.48,4.4,5.44,1.43,5.17,5.99,-1,1.79,1.99,-1.25,1.85,2.01
China,Super League,2024,15,15/06/2024,13:00,Henan Songshan Longmen,Beijing Guoan,1.69,0.75,2,1,1.783,0.825,H,3.2,3.59,2.05,2.17,3.44,3.34,0.25,1.98,1.8,-0.25,1.89,1.96
China,Super League,2024,15,16/06/2024,12:00,Cangzhou,Qingdao Hainiu,1.12,1.46,0,1,0.784,1.322,A,2.14,3.52,3.07,3.05,3.61,2.25,-0.25,1.87,1.9,0.25,1.89,1.96
China,Super League,2024,15,16/06/2024,12:35,Shanghai Shenhua,Chengdu Rongcheng,0.86,3.13,1,1,0.902,2.491,D,1.83,3.51,4.01,1.97,3.36,4.05,-0.5,1.83,1.93,-0.5,1.98,1.87
China,Super League,2024,15,16/06/2024,13:00,Qingdao West Coast,Wuhan Three Towns,0.98,2.62,0,1,0.686,2.134,A,3.43,3.42,2.03,5.44,4.36,1.55,0.25,2.03,1.76,1,1.93,1.93
China,Super League,2024,7,18/06/2024,12:35,Meizhou Hakka,Shanghai Port,0.5,2.21,1,2,0.65,2.147,A,7.34,4.89,1.32,8.34,5.8,1.25,-1.25,1.97,1.81,-1.5,1.94,1.91
China,Super League,2024,16,25/06/2024,12:00,Henan Songshan Longmen,Qingdao West Coast,1.85,0.12,1,0,1.595,0.084,H,1.42,4.55,6.11,1.33,5.26,8.8,-1.25,1.93,1.93,-1.5,1.86,1.99
China,Super League,2024,16,25/06/2024,12:35,Nantong Zhiyun,Tianjin Jinmen Tiger,1.27,1.28,1,1,1.189,1.196,D,2.95,3.3,2.3,3.79,3.24,2.09,0.25,1.79,2,0.25,2.08,1.79
China,Super League,2024,16,25/06/2024,13:00,Wuhan Three Towns,Shanghai Port,0.77,1.21,0,2,0.539,1.447,A,6.63,5.02,1.35,7.68,5.57,1.34,1.5,1.79,1.99,1.5,1.97,1.88
China,Super League,2024,16,25/06/2024,12:35,Shenzhen Xinpengcheng,Zhejiang Professional,1.58,3.75,3,2,2.006,3.225,H,3.57,3.72,1.88,3.12,3.53,2.11,0.5,1.88,1.89,0.25,1.99,1.85
China,Super League,2024,16,26/06/2024,12:00,Shanghai Shenhua,Meizhou Hakka,2.8,0.59,3,0,2.86,0.413,H,1.19,6.37,10.46,1.13,8.4,17.91,-1.75,1.79,1.97,-2.25,1.9,1.93
China,Super League,2024,16,26/06/2024,12:35,Changchun Yatai,Shandong Taishan,3.36,1.37,2,2,2.952,1.559,D,4.1,3.85,1.72,3.65,3.69,1.97,0.75,1.83,1.94,0.5,1.87,1.98
China,Super League,2024,16,26/06/2024,12:35,Qingdao Hainiu,Chengdu Rongcheng,0.99,2.52,1,5,0.993,3.264,A,5.01,4.01,1.57,5.64,4.15,1.57,1,1.79,1.99,1,1.89,1.95
China,Super League,2024,16,26/06/2024,13:00,Beijing Guoan,Cangzhou,2.34,0.77,4,0,2.838,0.539,H,1.25,5.67,8.39,1.27,5.88,9.2,-1.75,1.95,1.81,-1.75,1.98,1.86
China,Super League,2024,17,29/06/2024,12:00,Wuhan Three Towns,Nantong Zhiyun,0.61,0.65,1,2,0.727,1.055,A,1.61,4.06,5.03,1.62,4.06,5.26,-1,2.04,1.79,-1,2.06,1.81
China,Super League,2024,17,29/06/2024,12:35,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,3.38,0.59,3,0,3.266,0.413,H,1.88,3.67,3.83,2.32,3.26,3.2,-0.5,1.9,2.01,-0.25,2,1.86
China,Super League,2024,17,29/06/2024,12:35,Shanghai Port,Zhejiang Professional,2.93,1.22,3,1,2.951,1.154,H,1.29,5.94,7.54,1.33,5.63,7.52,-1.75,1.93,1.87,-1.75,1.93,1.91
China,Super League,2024,17,30/06/2024,11:00,Qingdao West Coast,Shanghai Shenhua,0.86,2.75,0,1,0.602,2.225,A,8.27,5.57,1.27,9.94,5.71,1.22,1.5,1.99,1.79,1.75,1.99,1.84
China,Super League,2024,17,30/06/2024,12:35,Changchun Yatai,Qingdao Hainiu,3.01,0.39,5,0,3.607,0.273,H,2.09,3.36,3.31,1.86,3.62,4.17,-0.25,1.82,1.96,-0.5,1.87,1.98
China,Super League,2024,17,30/06/2024,12:35,Chengdu Rongcheng,Cangzhou,3.85,0.84,4,0,3.895,0.588,H,1.19,6.61,9.71,1.1,10.38,21.58,-2,1.93,1.83,-2.5,1.83,2.01
China,Super League,2024,17,30/06/2024,12:35,Meizhou Hakka,Henan Songshan Longmen,0.31,2.54,0,3,0.217,2.678,A,2.92,3.32,2.31,3.01,3.4,2.36,0.25,1.77,2.01,0.25,1.82,2.05
China,Super League,2024,17,30/06/2024,13:00,Beijing Guoan,Shandong Taishan,1.52,1.77,2,0,1.664,1.239,H,2.42,3.47,2.67,2.95,3.35,2.43,0,1.79,1.99,0.25,1.78,2.1
China,Super League,2024,18,05/07/2024,12:35,Henan Songshan Longmen,Shanghai Port,0.6,1.01,0,1,0.42,1.007,A,6.61,5.09,1.35,5.38,4.31,1.49,1.5,1.83,1.93,1.25,1.82,2.03
China,Super League,2024,18,06/07/2024,12:00,Tianjin Jinmen Tiger,Changchun Yatai,2.1,2.36,2,2,2.07,2.252,D,1.76,3.77,4.05,1.94,3.64,3.8,-0.75,1.99,1.79,-0.5,1.95,1.89
China,Super League,2024,18,06/07/2024,12:35,Shanghai Shenhua,Shandong Taishan,3.08,0.43,6,0,3.956,0.301,H,1.64,3.99,4.44,1.68,3.83,5.04,-0.75,1.83,1.94,-0.75,1.88,1.98
China,Super League,2024,18,06/07/2024,13:00,Cangzhou,Shenzhen Xinpengcheng,0.88,1.08,1,1,0.916,1.056,D,2.9,3.46,2.26,2.88,3.21,2.57,0.25,1.81,1.97,0,2.04,1.82
China,Super League,2024,18,07/07/2024,12:00,Nantong Zhiyun,Chengdu Rongcheng,0.38,1.77,0,1,0.266,1.539,A,5.35,4.15,1.52,8.23,4.42,1.41,1,1.88,1.88,1.25,1.93,1.93
