Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2024,10,2024-05-05,11:00,Shanghai Shenhua,Zhejiang Professional,3.12,0.27,4,0,3.384,0.189,H,-1,1.78,2,-0.75,1.81,2.04
China,Super League,2024,10,2024-05-05,12:00,Meizhou Hakka,Cangzhou,1.72,0.79,1,1,1.504,0.853,D,-0.25,2.05,1.74,-0.25,1.81,2.05
China,Super League,2024,10,2024-05-05,12:35,Beijing Guoan,Chengdu Rongcheng,0.6,1.34,2,1,1.02,1.238,H,-0.25,2,1.79,-0.25,2,1.85
China,Super League,2024,10,2024-05-05,12:35,Wuhan Three Towns,Qingdao Hainiu,2.67,0.66,1,0,2.169,0.462,H,-0.5,1.78,2,-0.75,1.88,1.97
China,Super League,2024,10,2024-05-05,13:00,Shenzhen Xinpengcheng,Shanghai Port,0.35,3.99,0,6,0.245,4.593,A,1.5,1.82,1.95,1.5,2.01,1.85
China,Super League,2024,11,2024-05-10,12:00,Qingdao Hainiu,Nantong Zhiyun,2.25,1.31,2,2,2.175,1.517,D,-0.25,2.07,1.72,-0.25,1.94,1.91
China,Super League,2024,11,2024-05-10,12:35,Chengdu Rongcheng,Henan Songshan Longmen,1.93,1.24,4,2,2.551,1.468,H,-1.25,2.03,1.76,-1.25,2.04,1.83
China,Super League,2024,11,2024-05-10,13:00,Shanghai Port,Changchun Yatai,4.18,1.34,5,2,4.426,1.538,H,-1.75,1.85,2.03,-2.5,1.94,1.85
China,Super League,2024,11,2024-05-11,12:00,Tianjin Jinmen Tiger,Shanghai Shenhua,0.12,1.14,0,0,0.084,0.798,D,0.75,1.02,1.85,0.75,2.06,1.81
China,Super League,2024,11,2024-05-11,12:35,Wuhan Three Towns,Shandong Taishan,1.13,1.5,1,2,1.091,1.65,A,0.25,1.99,1.79,0.25,2.02,1.84
China,Super League,2024,11,2024-05-11,13:00,Beijing Guoan,Meizhou Hakka,1.62,0.91,3,2,2.034,1.237,H,-1.25,1.77,2.01,-1.75,1.95,1.88
China,Super League,2024,11,2024-05-12,12:35,Cangzhou,Zhejiang Professional,0.23,1.56,0,1,0.161,1.392,A,0.25,2.05,1.85,0.75,1.97,1.88
China,Super League,2024,11,2024-05-12,13:00,Shenzhen Xinpengcheng,Qingdao West Coast,1.22,1.35,1,2,1.154,1.545,A,-0.75,1.93,1.83,-0.25,1.89,1.96
China,Super League,2024,12,2024-05-15,12:35,Shanghai Shenhua,Qingdao Hainiu,2.7,0.63,2,0,2.49,0.441,H,-1.5,1.88,1.89,-1.75,1.8,2.05
China,Super League,2024,12,2024-05-16,12:35,Shandong Taishan,Shenzhen Xinpengcheng,0.8,0.79,3,2,1.46,1.153,H,-1.5,2.05,1.85,-1.5,1.96,1.89
China,Super League,2024,12,2024-05-17,12:00,Zhejiang Professional,Nantong Zhiyun,1.93,0.77,5,2,2.851,1.139,H,-1,1.92,1.84,-1.25,1.88,1.97
China,Super League,2024,12,2024-05-17,12:35,Cangzhou,Tianjin Jinmen Tiger,1.7,2,2,4,1.79,2.6,A,0.25,1.79,1.98,0.75,1.86,2
China,Super League,2024,12,2024-05-17,12:35,Meizhou Hakka,Chengdu Rongcheng,2.88,0.88,1,4,2.316,1.816,A,1,1.89,1.88,0.75,1.89,1.96
China,Super League,2024,12,2024-05-17,13:00,Changchun Yatai,Beijing Guoan,1.73,1.59,3,2,2.111,1.713,H,0.5,1.83,1.95,0.5,1.94,1.91
China,Super League,2024,12,2024-05-17,12:35,Henan Songshan Longmen,Wuhan Three Towns,1.44,2.07,2,3,1.608,2.349,A,-0.25,1.79,2,-0.25,1.84,2.02
China,Super League,2024,12,2024-05-18,12:35,Qingdao West Coast,Shanghai Port,1.43,5.21,3,5,1.901,5.147,A,2,1.88,1.88,2.5,1.86,1.98
China,Super League,2024,13,2024-05-21,12:00,Meizhou Hakka,Shenzhen Xinpengcheng,0.37,2.74,0,0,0.259,1.918,D,-0.25,1.87,1.9,0,1.8,2.07
China,Super League,2024,13,2024-05-21,12:35,Qingdao Hainiu,Beijing Guoan,1.37,1.38,1,1,1.259,1.266,D,0.5,1.77,2.02,0.5,2.01,1.85
China,Super League,2024,13,2024-05-21,12:35,Zhejiang Professional,Wuhan Three Towns,1.33,1.51,3,1,1.831,1.357,H,-0.5,1.85,1.92,-1,1.98,1.88
China,Super League,2024,13,2024-05-21,13:00,Nantong Zhiyun,Cangzhou,3.21,0.44,1,1,2.547,0.608,D,-0.5,1.83,1.95,-0.5,1.85,2
China,Super League,2024,13,2024-05-21,12:35,Henan Songshan Longmen,Shanghai Shenhua,1.94,1.14,1,2,1.658,1.398,A,0.75,1.88,1.89,1.25,1.79,2.08
China,Super League,2024,13,2024-05-21,13:00,Tianjin Jinmen Tiger,Shandong Taishan,1.3,1.96,1,1,1.21,1.672,D,0.5,1.78,2,0.25,1.93,1.92
China,Super League,2024,13,2024-05-22,12:35,Qingdao West Coast,Changchun Yatai,3.44,0.84,2,2,3.008,1.188,D,-0.25,2.06,1.74,0.25,1.95,1.9
China,Super League,2024,13,2024-05-22,13:00,Shanghai Port,Chengdu Rongcheng,3.1,1.04,2,0,2.77,0.728,H,-1.25,1.97,1.81,-1.5,1.98,1.88
China,Super League,2024,14,2024-05-25,13:00,Wuhan Three Towns,Meizhou Hakka,1.77,0.98,0,1,1.239,0.986,A,-1,1.8,1.98,-0.5,1.93,1.93
China,Super League,2024,14,2024-05-25,12:35,Shandong Taishan,Zhejiang Professional,2.48,1.29,3,0,2.636,0.903,H,-0.5,1.8,1.98,-0.5,1.84,2.02
China,Super League,2024,14,2024-05-26,12:00,Beijing Guoan,Nantong Zhiyun,1.89,0.99,5,2,2.823,1.293,H,-1.25,1.9,1.87,-0.75,1.88,1.98
China,Super League,2024,14,2024-05-26,12:35,Changchun Yatai,Henan Songshan Longmen,0.96,0.96,0,0,0.672,0.672,D,0,1.75,2.04,0,2.07,1.8
China,Super League,2024,14,2024-05-26,12:35,Chengdu Rongcheng,Qingdao West Coast,4.07,0.04,7,0,4.949,0.028,H,-1.75,1.96,1.8,-2.5,1.85,1.98
China,Super League,2024,14,2024-05-26,13:00,Shanghai Port,Cangzhou,5.58,0.72,4,1,5.106,0.804,H,-2.75,1.88,1.85,-4,1.93,1.88
China,Super League,2024,14,2024-05-26,12:00,Qingdao Hainiu,Tianjin Jinmen Tiger,2.05,1.66,3,1,2.335,1.462,H,0,2,1.78,0,2.09,1.78
China,Super League,2024,14,2024-05-26,11:00,Shenzhen Xinpengcheng,Shanghai Shenhua,0.44,1.17,0,1,0.308,1.119,A,1,1.87,1.9,1,1.94,1.91
China,Super League,2024,15,2024-06-14,13:00,Nantong Zhiyun,Shenzhen Xinpengcheng,0.59,0.58,0,1,0.413,0.706,A,-0.25,1.88,1.89,0.25,1.94,1.91
China,Super League,2024,15,2024-06-14,13:00,Tianjin Jinmen Tiger,Shanghai Port,0.67,1.66,0,3,0.469,2.062,A,1.25,1.87,1.9,1.25,1.84,2.02
China,Super League,2024,15,2024-06-14,12:35,Meizhou Hakka,Shandong Taishan,0.64,1.24,0,0,0.448,0.868,D,1,1.76,2.02,0.75,2.05,1.82
China,Super League,2024,15,2024-06-15,12:35,Zhejiang Professional,Changchun Yatai,3.26,1.47,3,1,3.182,1.329,H,-1,1.79,1.99,-1.25,1.85,2.01
China,Super League,2024,15,2024-06-15,13:00,Henan Songshan Longmen,Beijing Guoan,1.69,0.75,2,1,1.783,0.825,H,0.25,1.98,1.8,-0.25,1.89,1.96
China,Super League,2024,15,2024-06-16,12:00,Cangzhou,Qingdao Hainiu,1.12,1.46,0,1,0.784,1.322,A,-0.25,1.87,1.9,0.25,1.89,1.96
China,Super League,2024,15,2024-06-16,12:35,Shanghai Shenhua,Chengdu Rongcheng,0.86,3.13,1,1,0.902,2.491,D,-0.5,1.83,1.93,-0.5,1.98,1.87
China,Super League,2024,15,2024-06-16,13:00,Qingdao West Coast,Wuhan Three Towns,0.98,2.62,0,1,0.686,2.134,A,0.25,2.03,1.76,1,1.93,1.93
China,Super League,2024,7,2024-06-18,12:35,Meizhou Hakka,Shanghai Port,0.5,2.21,1,2,0.65,2.147,A,-1.25,1.97,1.81,-1.5,1.94,1.91
China,Super League,2024,16,2024-06-25,12:00,Henan Songshan Longmen,Qingdao West Coast,1.85,0.12,1,0,1.595,0.084,H,-1.25,1.93,1.93,-1.5,1.86,1.99
China,Super League,2024,16,2024-06-25,12:35,Nantong Zhiyun,Tianjin Jinmen Tiger,1.27,1.28,1,1,1.189,1.196,D,0.25,1.79,2,0.25,2.08,1.79
China,Super League,2024,16,2024-06-25,13:00,Wuhan Three Towns,Shanghai Port,0.77,1.21,0,2,0.539,1.447,A,1.5,1.79,1.99,1.5,1.97,1.88
China,Super League,2024,16,2024-06-25,12:35,Shenzhen Xinpengcheng,Zhejiang Professional,1.58,3.75,3,2,2.006,3.225,H,0.5,1.88,1.89,0.25,1.99,1.85
China,Super League,2024,16,2024-06-26,12:00,Shanghai Shenhua,Meizhou Hakka,2.8,0.59,3,0,2.86,0.413,H,-1.75,1.79,1.97,-2.25,1.9,1.93
China,Super League,2024,16,2024-06-26,12:35,Changchun Yatai,Shandong Taishan,3.36,1.37,2,2,2.952,1.559,D,0.75,1.83,1.94,0.5,1.87,1.98
China,Super League,2024,16,2024-06-26,12:35,Qingdao Hainiu,Chengdu Rongcheng,0.99,2.52,1,5,0.993,3.264,A,1,1.79,1.99,1,1.89,1.95
China,Super League,2024,16,2024-06-26,13:00,Beijing Guoan,Cangzhou,2.34,0.77,4,0,2.838,0.539,H,-1.75,1.95,1.81,-1.75,1.98,1.86
China,Super League,2024,17,2024-06-29,12:00,Wuhan Three Towns,Nantong Zhiyun,0.61,0.65,1,2,0.727,1.055,A,-1,2.04,1.79,-1,2.06,1.81
China,Super League,2024,17,2024-06-29,12:35,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,3.38,0.59,3,0,3.266,0.413,H,-0.5,1.9,2.01,-0.25,2,1.86
China,Super League,2024,17,2024-06-29,12:35,Shanghai Port,Zhejiang Professional,2.93,1.22,3,1,2.951,1.154,H,-1.75,1.93,1.87,-1.75,1.93,1.91
China,Super League,2024,17,2024-06-30,11:00,Qingdao West Coast,Shanghai Shenhua,0.86,2.75,0,1,0.602,2.225,A,1.5,1.99,1.79,1.75,1.99,1.84
China,Super League,2024,17,2024-06-30,12:35,Changchun Yatai,Qingdao Hainiu,3.01,0.39,5,0,3.607,0.273,H,-0.25,1.82,1.96,-0.5,1.87,1.98
China,Super League,2024,17,2024-06-30,12:35,Chengdu Rongcheng,Cangzhou,3.85,0.84,4,0,3.895,0.588,H,-2,1.93,1.83,-2.5,1.83,2.01
China,Super League,2024,17,2024-06-30,12:35,Meizhou Hakka,Henan Songshan Longmen,0.31,2.54,0,3,0.217,2.678,A,0.25,1.77,2.01,0.25,1.82,2.05
China,Super League,2024,17,2024-06-30,13:00,Beijing Guoan,Shandong Taishan,1.52,1.77,2,0,1.664,1.239,H,0,1.79,1.99,0.25,1.78,2.1
China,Super League,2024,18,2024-07-05,12:35,Henan Songshan Longmen,Shanghai Port,0.6,1.01,0,1,0.42,1.007,A,1.5,1.83,1.93,1.25,1.82,2.03
China,Super League,2024,18,2024-07-06,12:00,Tianjin Jinmen Tiger,Changchun Yatai,2.1,2.36,2,2,2.07,2.252,D,-0.75,1.99,1.79,-0.5,1.95,1.89
China,Super League,2024,18,2024-07-06,12:35,Shanghai Shenhua,Shandong Taishan,3.08,0.43,6,0,3.956,0.301,H,-0.75,1.83,1.94,-0.75,1.88,1.98
China,Super League,2024,18,2024-07-06,13:00,Cangzhou,Shenzhen Xinpengcheng,0.88,1.08,1,1,0.916,1.056,D,0.25,1.81,1.97,0,2.04,1.82
China,Super League,2024,18,2024-07-07,12:00,Nantong Zhiyun,Chengdu Rongcheng,0.38,1.77,0,1,0.266,1.539,A,1,1.88,1.88,1.25,1.93,1.93
China,Super League,2024,18,2024-07-07,12:35,Beijing Guoan,Wuhan Three Towns,1.89,0.8,1,2,1.623,1.16,A,-0.75,1.89,1.88,-0.75,2.01,1.85
China,Super League,2024,18,2024-07-07,12:35,Qingdao Hainiu,Qingdao West Coast,1.42,1.46,3,1,1.894,1.322,H,-0.75,1.95,1.82,-0.5,1.98,1.88
China,Super League,2024,18,2024-07-07,13:00,Zhejiang Professional,Meizhou Hakka,3.15,1.05,4,0,3.405,0.735,H,-1.25,1.81,1.96,-2,2,1.84
China,Super League,2024,19,2024-07-12,12:35,Cangzhou,Wuhan Three Towns,0.73,0.71,1,1,0.811,0.797,D,0.5,1.93,1.84,0.25,1.96,1.89
China,Super League,2024,19,2024-07-12,12:35,Shanghai Port,Beijing Guoan,3.93,1.74,5,1,4.251,1.518,H,-1.75,1.93,1.83,-1.75,1.93,1.91
China,Super League,2024,19,2024-07-12,13:00,Chengdu Rongcheng,Tianjin Jinmen Tiger,3.45,0.71,2,1,3.015,0.797,H,-1.25,2.08,1.84,-1.75,2.02,1.83
China,Super League,2024,19,2024-07-13,07:30,Qingdao West Coast,Zhejiang Professional,3,1.61,5,2,3.6,1.727,H,1.25,1.84,1.93,0.5,1.91,1.94
China,Super League,2024,19,2024-07-13,12:35,Meizhou Hakka,Nantong Zhiyun,1.89,1.28,2,1,1.923,1.196,H,0.25,1.88,1.88,0.25,2.08,1.79
China,Super League,2024,19,2024-07-13,13:00,Shanghai Shenhua,Changchun Yatai,3.72,1.19,3,2,3.504,1.433,H,-1.75,1.91,1.85,-2,1.92,1.92
China,Super League,2024,19,2024-07-13,13:00,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.58,1.03,0,0,0.406,0.721,D,0,1.93,1.84,0.5,2.01,1.85
China,Super League,2024,19,2024-07-13,12:35,Shandong Taishan,Qingdao Hainiu,1.12,0.54,1,1,1.084,0.678,D,-1.5,2,1.78,-1.25,1.91,1.94
China,Super League,2024,24,2024-07-20,12:35,Wuhan Three Towns,Chengdu Rongcheng,0.99,2.23,1,1,0.993,1.861,D,0.75,1.78,2,0.75,1.83,2.03
China,Super League,2024,24,2024-07-21,11:00,Qingdao West Coast,Meizhou Hakka,1.66,2.15,3,3,2.062,2.405,D,-0.5,1.86,1.9,-0.5,1.84,2.01
China,Super League,2024,24,2024-07-21,12:00,Nantong Zhiyun,Shandong Taishan,1.02,0.89,0,2,0.714,1.223,A,0.75,1.84,1.93,1,1.81,2.05
China,Super League,2024,24,2024-07-21,12:35,Shenzhen Xinpengcheng,Changchun Yatai,1.28,1.68,2,1,1.496,1.476,H,-0.25,1.86,1.91,0.25,1.89,1.96
China,Super League,2024,24,2024-07-21,12:35,Shanghai Port,Qingdao Hainiu,3.47,0.38,5,0,3.929,0.266,H,-2.75,1.93,1.81,-3,1.91,1.91
China,Super League,2024,24,2024-07-21,12:35,Henan Songshan Longmen,Zhejiang Professional,1.65,2.11,2,1,1.755,1.777,H,0,1.79,1.99,-0.5,1.93,1.93
China,Super League,2024,24,2024-07-21,12:35,Beijing Guoan,Tianjin Jinmen Tiger,1.44,1.66,2,0,1.608,1.162,H,-0.75,1.93,1.84,-0.75,1.98,1.87
China,Super League,2024,24,2024-07-22,12:35,Cangzhou,Shanghai Shenhua,0.25,3.77,0,5,0.175,4.139,A,1.75,1.99,1.77,1.75,1.83,2.01
China,Super League,2024,20,2024-07-26,12:35,Shanghai Port,Nantong Zhiyun,4.05,1.08,8,1,5.235,1.056,H,-2.75,1.95,1.79,-3.25,1.88,1.93
China,Super League,2024,20,2024-07-26,13:00,Shenzhen Xinpengcheng,Beijing Guoan,1.67,1.5,1,0,1.469,1.05,H,0.25,1.89,1.88,0.25,1.95,1.9
China,Super League,2024,20,2024-07-27,12:00,Changchun Yatai,Cangzhou,1.47,0.16,1,0,1.329,0.112,H,-0.75,1.77,2.01,-1.5,1.98,1.87
China,Super League,2024,20,2024-07-27,12:35,Tianjin Jinmen Tiger,Qingdao West Coast,2.21,0.75,2,1,2.147,0.825,H,-1,1.99,1.79,-1,1.83,2.04
China,Super League,2024,20,2024-07-28,12:35,Qingdao Hainiu,Meizhou Hakka,2.63,2.23,4,2,3.041,2.161,H,-0.5,2.01,1.77,-0.25,2.01,1.85
China,Super League,2024,20,2024-07-28,13:00,Henan Songshan Longmen,Shandong Taishan,1.12,2.42,1,0,1.084,1.694,H,0,1.83,1.94,-0.25,1.93,1.92
China,Super League,2024,20,2024-07-28,12:35,Zhejiang Professional,Chengdu Rongcheng,1.59,3.21,1,3,1.413,3.147,A,0.25,1.91,1.86,0.5,1.84,2.02
China,Super League,2024,20,2024-07-29,12:35,Wuhan Three Towns,Shanghai Shenhua,0.52,1.42,0,2,0.364,1.594,A,0.75,1.86,1.91,1,2.01,1.85
China,Super League,2024,21,2024-08-02,12:35,Qingdao West Coast,Cangzhou,0.59,0.64,1,1,0.713,0.748,D,-0.5,1.88,1.88,-0.75,1.97,1.88
China,Super League,2024,21,2024-08-03,12:00,Zhejiang Professional,Qingdao Hainiu,3.41,0.75,4,3,3.587,1.425,H,-1.25,1.85,1.92,-1.75,1.86,1.98
China,Super League,2024,21,2024-08-03,12:35,Meizhou Hakka,Tianjin Jinmen Tiger,2.49,0.88,3,2,2.643,1.216,H,0,1.97,1.81,0,1.99,1.87
China,Super League,2024,21,2024-08-03,12:35,Shandong Taishan,Shanghai Port,0.3,1.96,0,1,0.21,1.672,A,0.75,1.83,1.94,1.5,1.85,2.01
China,Super League,2024,21,2024-08-03,13:00,Chengdu Rongcheng,Changchun Yatai,3.74,0.13,4,0,3.818,0.091,H,-1.5,1.83,1.94,-2,2.04,1.81
China,Super League,2024,21,2024-08-03,13:00,Wuhan Three Towns,Shenzhen Xinpengcheng,1.57,1.25,4,1,2.299,1.175,H,-0.25,1.76,2.02,-0.25,1.79,2.06
China,Super League,2024,21,2024-08-04,12:35,Beijing Guoan,Shanghai Shenhua,1.81,1.66,2,1,1.867,1.462,H,0.5,1.8,1.98,0.5,1.9,1.95
China,Super League,2024,21,2024-08-04,13:00,Nantong Zhiyun,Henan Songshan Longmen,0.78,0.81,1,1,0.846,0.867,D,0.5,1.94,1.83,0.25,1.97,1.88
China,Super League,2024,23,2024-08-09,12:35,Cangzhou,Shandong Taishan,1.63,1.12,3,1,2.041,1.084,H,1,1.89,1.88,0.5,2.05,1.81
China,Super League,2024,23,2024-08-09,12:35,Shanghai Port,Meizhou Hakka,4.83,1.05,7,2,5.481,1.335,H,-3,1.81,1.94,-3.75,1.83,1.97
China,Super League,2024,23,2024-08-09,12:35,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.44,1.96,0,3,0.308,2.272,A,1,1.94,1.83,1,2.04,1.82
China,Super League,2024,22,2024-08-10,12:00,Qingdao Hainiu,Henan Songshan Longmen,2.05,2.56,0,2,1.435,2.392,A,0.25,1.94,1.83,-0.75,1.97,1.88
China,Super League,2024,22,2024-08-10,12:35,Changchun Yatai,Wuhan Three Towns,0.52,0.75,2,0,0.964,0.525,H,-0.25,1.98,1.8,0,1.79,2.08
China,Super League,2024,22,2024-08-10,13:00,Shanghai Shenhua,Nantong Zhiyun,2.73,0.36,5,1,3.411,0.552,H,-2.25,2,1.76,-2.5,1.88,1.96
China,Super League,2024,22,2024-08-11,12:35,Qingdao West Coast,Beijing Guoan,1.16,1.69,2,2,1.412,1.783,D,0.75,1.79,2,0.5,1.83,2.03
China,Super League,2024,22,2024-08-11,13:00,Tianjin Jinmen Tiger,Zhejiang Professional,1.6,1.42,3,2,2.02,1.594,H,0,1.89,1.88,0.25,2.03,1.83
China,Super League,2024,23,2024-08-16,12:00,Henan Songshan Longmen,Cangzhou,0.8,0.92,0,2,0.56,1.244,A,-1.25,1.77,2,0,1.98,1.87
China,Super League,2024,23,2024-08-16,12:35,Tianjin Jinmen Tiger,Wuhan Three Towns,1.98,0.94,1,0,1.686,0.658,H,-0.25,1.87,1.9,-0.5,2.06,1.79
China,Super League,2024,23,2024-08-16,13:00,Beijing Guoan,Zhejiang Professional,1.07,0.78,0,0,0.749,0.546,D,-0.25,1.87,1.9,-0.75,1.94,1.91
China,Super League,2024,23,2024-08-16,13:00,Nantong Zhiyun,Qingdao West Coast,0.69,0.73,0,3,0.483,1.411,A,0.25,1.8,1.98,-0.25,1.84,2.02
China,Super League,2024,23,2024-08-17,12:00,Qingdao Hainiu,Shenzhen Xinpengcheng,0.4,0.63,1,0,0.58,0.441,H,-0.25,2.06,1.74,0,1.89,1.96
China,Super League,2024,23,2024-08-17,12:35,Meizhou Hakka,Changchun Yatai,1.94,0.9,2,1,1.958,0.93,H,0,1.99,1.79,-0.5,2.05,1.81
China,Super League,2024,23,2024-08-17,12:35,Shanghai Shenhua,Shanghai Port,2.51,1.18,3,1,2.657,1.126,H,0.25,1.87,1.9,0.5,1.87,1.99
China,Super League,2024,23,2024-08-17,13:00,Shandong Taishan,Chengdu Rongcheng,1.09,2.87,3,0,1.663,2.009,H,0.5,1.81,1.97,1.25,1.88,1.98
China,Super League,2024,25,2024-09-13,12:00,Shanghai Port,Shenzhen Xinpengcheng,2.9,0.96,2,0,2.63,0.672,H,-2.75,1.93,1.81,-2.75,1.85,1.97
China,Super League,2024,25,2024-09-13,13:00,Shandong Taishan,Qingdao West Coast,2.66,0.46,0,1,1.862,0.622,A,-1.25,1.94,1.83,-0.5,1.95,1.88
China,Super League,2024,25,2024-09-13,12:35,Zhejiang Professional,Shanghai Shenhua,1.69,1.86,3,4,2.083,2.502,A,0.75,1.86,1.91,0.25,1.79,2.07
China,Super League,2024,25,2024-09-14,12:35,Chengdu Rongcheng,Beijing Guoan,1.01,0.45,2,2,1.307,0.915,D,-1.25,1.99,1.79,-1.5,1.93,1.92
China,Super League,2024,25,2024-09-14,12:35,Changchun Yatai,Nantong Zhiyun,1.91,0.82,3,2,2.237,1.174,H,-0.75,1.89,1.88,-0.75,1.88,1.97
China,Super League,2024,25,2024-09-14,13:00,Cangzhou,Meizhou Hakka,1.32,2.23,2,1,1.524,1.861,H,0,1.75,2.04,0,2.1,1.77
China,Super League,2024,25,2024-09-14,12:35,Tianjin Jinmen Tiger,Henan Songshan Longmen,3.29,1.06,1,0,2.603,0.742,H,-0.25,1.87,1.9,-0.25,2.1,1.77
China,Super League,2024,25,2024-09-15,12:00,Qingdao Hainiu,Wuhan Three Towns,1.6,1.59,1,1,1.42,1.413,D,0,2.04,1.75,0.25,1.99,1.87
China,Super League,2024,26,2024-09-20,12:35,Meizhou Hakka,Beijing Guoan,1.04,0.94,1,3,1.028,1.558,A,0.5,1.98,1.8,0.25,1.81,2.06
China,Super League,2024,26,2024-09-21,13:00,Shanghai Shenhua,Tianjin Jinmen Tiger,2.48,0.34,2,1,2.336,0.538,H,-1.75,1.96,1.8,-2,1.86,1.98
China,Super League,2024,26,2024-09-21,11:00,Changchun Yatai,Shanghai Port,1.63,1.84,3,4,2.041,2.488,A,2.25,1.81,1.97,2.25,1.86,1.98
China,Super League,2024,26,2024-09-21,12:35,Henan Songshan Longmen,Chengdu Rongcheng,0.64,1.85,2,0,1.048,1.295,H,1,1.92,1.85,1,1.85,2
China,Super League,2024,26,2024-09-21,12:35,Shandong Taishan,Wuhan Three Towns,0.42,0.5,0,0,0.294,0.35,D,-0.5,1.85,1.92,0,1.98,1.88
China,Super League,2024,26,2024-09-22,12:00,Nantong Zhiyun,Qingdao Hainiu,1.9,2.56,2,1,1.93,2.092,H,0,1.85,1.92,-0.25,1.91,1.94
China,Super League,2024,26,2024-09-22,13:00,Zhejiang Professional,Cangzhou,5.26,1.37,2,2,4.282,1.559,D,-1.25,1.81,1.96,-1.25,1.93,1.93
China,Super League,2024,26,2024-09-22,08:30,Qingdao West Coast,Shenzhen Xinpengcheng,0.67,2.43,3,2,1.369,2.301,H,-0.25,1.81,1.96,0,1.86,1.99
China,Super League,2024,27,2024-09-28,08:30,Qingdao Hainiu,Shanghai Shenhua,0.94,0.66,0,1,0.658,0.762,A,1.5,1.93,1.84,1.5,1.99,1.85
China,Super League,2024,27,2024-09-28,12:35,Beijing Guoan,Changchun Yatai,4.26,1.15,8,1,5.382,1.105,H,-1,2.02,1.76,-1,2.05,1.81
China,Super League,2024,27,2024-09-28,12:35,Nantong Zhiyun,Zhejiang Professional,1.7,0.64,3,2,2.09,1.048,H,0.75,1.94,1.96,0.25,2.01,1.85
China,Super League,2024,27,2024-09-28,13:00,Shenzhen Xinpengcheng,Shandong Taishan,1.16,2.45,1,4,1.112,2.915,A,0.25,1.81,1.97,-0.5,2.08,1.79
China,Super League,2024,27,2024-09-28,11:00,Shanghai Port,Qingdao West Coast,2.01,1.99,2,1,2.007,1.693,H,-2.75,1.79,1.95,-2.5,1.88,1.96
China,Super League,2024,27,2024-09-29,12:35,Chengdu Rongcheng,Meizhou Hakka,1.43,1.15,2,0,1.601,0.805,H,-2.25,1.99,1.77,-2,1.95,1.88
China,Super League,2024,27,2024-09-29,12:35,Tianjin Jinmen Tiger,Cangzhou,3.19,0.78,3,2,3.133,1.146,H,-1,1.87,1.9,-1,2.01,1.85
China,Super League,2024,27,2024-09-29,13:00,Wuhan Three Towns,Henan Songshan Longmen,2.61,0.22,1,0,2.127,0.154,H,-0.25,1.87,1.9,-0.5,1.92,1.93
China,Super League,2024,28,2024-10-18,12:35,Shanghai Shenhua,Henan Songshan Longmen,3.63,0.25,2,1,3.141,0.475,H,-1.75,1.86,1.89,-1.75,1.8,2.05
China,Super League,2024,28,2024-10-18,12:35,Shandong Taishan,Tianjin Jinmen Tiger,2.57,1.28,4,1,2.999,1.196,H,-0.5,1.95,1.83,-0.5,1.96,1.89
China,Super League,2024,28,2024-10-18,13:00,Chengdu Rongcheng,Shanghai Port,1.49,1.17,3,1,1.943,1.119,H,0.25,1.85,1.93,0.25,1.89,1.96
China,Super League,2024,28,2024-10-18,12:35,Wuhan Three Towns,Zhejiang Professional,0.88,0.94,0,2,0.616,1.258,A,0,1.81,1.97,-0.5,2.05,1.81
China,Super League,2024,28,2024-10-19,08:30,Changchun Yatai,Qingdao West Coast,3.29,0.22,4,0,3.503,0.154,H,-0.25,1.88,1.88,-1,2.03,1.83
China,Super League,2024,28,2024-10-19,12:35,Beijing Guoan,Qingdao Hainiu,2.34,1.86,6,0,3.438,1.302,H,-1.5,2,1.78,-1.25,1.84,2.02
China,Super League,2024,28,2024-10-20,11:00,Cangzhou,Nantong Zhiyun,0.48,0.35,0,0,0.336,0.245,D,-0.25,1.88,1.88,0.25,2.06,1.81
China,Super League,2024,28,2024-10-20,12:35,Shenzhen Xinpengcheng,Meizhou Hakka,1.14,0.9,0,0,0.798,0.63,D,-0.5,1.95,1.83,-0.5,1.98,1.87
China,Super League,2024,29,2024-10-27,07:30,Qingdao West Coast,Chengdu Rongcheng,0.21,2.09,1,1,0.447,1.763,D,1,1.83,1.94,1.25,2.04,1.83
China,Super League,2024,29,2024-10-27,07:30,Cangzhou,Shanghai Port,0.12,3.16,0,1,0.084,2.512,A,2.5,1.84,1.92,2.75,1.99,1.83
China,Super League,2024,29,2024-10-27,07:30,Henan Songshan Longmen,Changchun Yatai,2.79,0.39,0,0,1.953,0.273,D,-0.5,1.88,1.89,-0.25,1.96,1.89
China,Super League,2024,29,2024-10-27,07:30,Meizhou Hakka,Wuhan Three Towns,2.81,0.41,1,0,2.267,0.287,H,0.25,1.77,2.01,-1,1.94,1.91
China,Super League,2024,29,2024-10-27,07:30,Nantong Zhiyun,Beijing Guoan,0.82,1.93,1,3,0.874,2.251,A,0.5,1.88,1.89,0.25,1.93,1.92
